species,version,source,refChr,methylC,outgroups,epochs,outgroup,total_reads,input_reads,percent_input,mapped_reads,percent_mapped,non-conversion,
Egrandis,,,ChrL,yes,,,Atrichopoda,209088672,208387924,99.6649%,78604979,37.7205%,0.47418528,
Eguineensis,,,ChrC,yes,,,Atrichopoda,58476202,55655053,95.1756%,12139173,21.8114%,0.572741054,
Esalsugineum,,,ChrL,yes,,,Atrichopoda,118535686,118277688,99.7823%,53652247,45.3613%,0.391680661,
Fvesca,,,ChrC,yes,Fxananassa Rchinensis Roccidentalis Ppersica Zjujuba Ptrichocarpa Vvinifera Atrichopoda,8,Atrichopoda,187052020,186636338,99.7778%,103031143,55.2042%,0.628332634,
Fxananassa,,,ChrC,yes,Fvesca Rchinensis Roccidentalis Ppersica Zjujuba Ptrichocarpa Vvinifera Atrichopoda,8,Atrichopoda,141604599,141518873,99.9395%,38473530,27.1861%,0.754716981,
Gmax,,,ChrL,yes,Gsoja Pvulgaris Mtruncatula Aipaensis Fvesca Ptrichocarpa Vvinifera Atrichopoda,8,Atrichopoda,201583392,194940158,96.7045%,110722949,56.7984%,0.161845023,
Graimondii,,,ChrL,yes,,,Atrichopoda,180022872,179874416,99.9175%,114762501,63.8015%,0.385914434,
Gsoja,,,NA,no,,,Atrichopoda,,,,,,,
Ljaponicus,,,ChrL,yes,,,Atrichopoda,123009826,122749149,99.7881%,39101694,31.8550%,0.414988968,
Macuminata,,,ChrL,yes,,,Atrichopoda,78685278,78685277,100.0000%,24045711,30.5594%,0.263087488,
Mdomestica,,,ChrL,yes,,,Atrichopoda,114397739,114397738,100.0000%,45477528,39.7539%,0.868885463,
Mesculenta,,,ChrL,yes,,,Atrichopoda,132101235,132090419,99.9918%,45168403,34.1951%,0.110681653,
Mguttatus,,,ChrL,yes,,,Atrichopoda,73134123,72943724,99.7397%,26570603,36.4262%,0.322005162,
Mtruncatula,,,ChrL,yes,,,Atrichopoda,117728680,117455849,99.7683%,35598447,30.3079%,0.418846212,
Nattenuata,,,ChrL,no,,,Atrichopoda,,,,,,,
Nnucifera,,,NA,no,,,Atrichopoda,,,,,,,
Osativa,,,ChrL,yes,,,Atrichopoda,80267174,80106440,99.7998%,53785338,67.1423%,0.430610623,
Othomaeum,,,NA,no,,,Atrichopoda,,,,,,,
Paxillaris,,,NA,no,,,Atrichopoda,,,,,,,
Phallii,,,ChrL,yes,,,Atrichopoda,150028904,149591602,99.7085%,67661444,45.2308%,0.436935449,
Ppersica,,,ChrL,yes,,,Atrichopoda,107855989,107654294,99.8130%,61369494,57.0061%,0.282614641,
Ptrichocarpa,,,ChrL,yes,,,Atrichopoda,133104135,132939970,99.8767%,77827217,58.5431%,0.338688388,
Pvirgatum,,,ChrL,yes,,,Atrichopoda,201324104,200537588,99.6093%,64737119,32.2818%,0.497860434,
Pvulgaris,,,ChrL,yes,Gsoja Mtruncatula Aipaensis Fvesca Ptrichocarpa Vvinifera Atrichopoda,7,Atrichopoda,206096471,203517391,98.7486%,131603288,64.6644%,0.226582322,
Pxbretschneideri,,,ChrL,yes,,,Atrichopoda,87434388,,0.0000%,,#DIV/0!,,CHECK
Rchinensis,,,NA,no,,,Atrichopoda,,,,,,,
Roccidentalis,,,NA,no,,,Atrichopoda,,,,,,,
Sbicolor,,,ChrC,yes,Zmays Phallii Othomaeum Osativa Macuminata Eguineensis Aofficinalis Atrichopoda,8,Atrichopoda,,,#DIV/0!,,#DIV/0!,,CHECK
Sitalica,,,ChrC,yes,,,Atrichopoda,117848053,117813485,99.9707%,67800711,57.5492%,0.491498618,
Slycopersicum,,,ChrC,yes,Stuberosum Cannuum Nattenuata Paxillaris Mguttatus Vcorymbosum Bvulgaris Atrichopoda,8,Atrichopoda,139051461,139049048,99.9983%,90930857,65.3948%,0.21037678,
Smelongena,,,NA,no,,,Atrichopoda,,,,,,,
Spolyrhiza,,,NA,no,,,Atrichopoda,,,,,,,
Stuberosum,,,ChrL,yes,Slycopersicum Cannuum Nattenuata Paxillaris Mguttatus Vcorymbosum Bvulgaris Atrichopoda,8,Atrichopoda,102032307,102032291,100.0000%,27866253,27.3112%,0.362196465,
Sviridis,,,ChrL,yes,,,Atrichopoda,99658723,99400166,99.7406%,59333117,59.6912%,0.411865836,
Tcacao,,,ChrL,yes,,,Atrichopoda,87452809,87269868,99.7908%,34472087,39.5006%,0.436623445,
Vcorymbosum,,,NA,no,,,Atrichopoda,,,,,,,
Vvinifera,,,ChrL,yes,,,Atrichopoda,156217613,156217612,100.0000%,45339861,29.0235%,0.372321381,
Zjujuba,,,NA,no,,,Atrichopoda,,,,,,,
Zmays,,,ChrL,yes,Sbicolor Phallii Othomaeum Osativa Macuminata Eguineensis Aofficinalis Atrichopoda,8,Atrichopoda,636294670,635969761,99.9489%,205243403,32.2725%,0.184579987,
