Species,ogCat,mC,Count,OR,p.value
Graimondii,Core: Single Copy,teM,180,0.302990521551957,3.84962337253856e-73
Graimondii,Core: Single Copy,unM,1441,0.439855560014379,4.43767250292177e-137
Graimondii,Core: Single Copy,gbM,1656,2.2714499808941,5.1959549263095e-122
Graimondii,Core: Other,teM,1227,0.312218048607622,6.6742986827527e-258
Graimondii,Core: Other,unM,10241,1.09597912473281,9.85562757642205e-06
Graimondii,Core: Other,gbM,5333,1.60048556278906,4.88909303945096e-79
Graimondii,Family Specific,teM,0,0,1
Graimondii,Family Specific,unM,0,0,1
Graimondii,Family Specific,gbM,0,0,1
Ljaponicus,Species/Lineage Specific,teM,2560,4.80292566965508,0
Ljaponicus,Species/Lineage Specific,unM,1605,0.768112408805938,4.35183402172288e-18
Ljaponicus,Species/Lineage Specific,gbM,312,0.107196723264987,0
Ljaponicus,Cross-Family,teM,1704,1.20333176044057,5.63784727289272e-09
Ljaponicus,Cross-Family,unM,3045,1.27478642889177,3.14700439830143e-21
Ljaponicus,Cross-Family,gbM,1918,0.61661084733398,7.45515125210371e-68
Ljaponicus,Core: Single Copy,teM,129,0.162489715372423,1.29503758332437e-155
Ljaponicus,Core: Single Copy,unM,661,0.493460344765827,5.54497391949108e-66
Ljaponicus,Core: Single Copy,gbM,1943,2.90006483857128,9.55005171386729e-216
Ljaponicus,Core: Other,teM,1093,0.289745977252231,1.05319973723979e-319
Ljaponicus,Core: Other,unM,4537,1.23902827171773,4.43088749286516e-20
Ljaponicus,Core: Other,gbM,5304,2.12145036734524,1.43767657875089e-221
Ljaponicus,Family Specific,teM,212,2.10804597358253,5.04954642510523e-18
Ljaponicus,Family Specific,unM,184,0.847043954936189,0.0517446517815572
Ljaponicus,Family Specific,gbM,112,0.487663906586503,3.52023515683272e-14
Macuminata,Species/Lineage Specific,teM,328,0.777993765764075,3.15077436842722e-05
Macuminata,Species/Lineage Specific,unM,3692,1.70803793189395,3.99424415334423e-85
Macuminata,Species/Lineage Specific,gbM,514,0.186381819598719,0
Macuminata,Cross-Family,teM,466,1.16117668498715,0.00599650185184155
Macuminata,Cross-Family,unM,3483,1.31929611109888,6.59243696905664e-25
Macuminata,Cross-Family,gbM,1585,0.776586987589622,3.8891939413068e-16
Macuminata,Core: Single Copy,teM,409,1.72659630196739,1.00361888562254e-19
Macuminata,Core: Single Copy,unM,931,0.286391208413452,1.20141781655019e-270
Macuminata,Core: Single Copy,gbM,1723,1.91472649584041,2.75645099780298e-80
Macuminata,Core: Other,teM,1026,0.793962860053835,1.49833366206679e-07
Macuminata,Core: Other,unM,8483,0.97816338237887,0.297970451532914
Macuminata,Core: Other,gbM,6088,1.74532578014263,3.79177847341127e-121
Macuminata,Family Specific,teM,0,0,1
Macuminata,Family Specific,unM,0,0,1
Macuminata,Family Specific,gbM,0,0,1
Mdomestica,Species/Lineage Specific,teM,1714,3.95788437002418,0
Mdomestica,Species/Lineage Specific,unM,1879,0.749584893146473,1.68228365975978e-21
Mdomestica,Species/Lineage Specific,gbM,213,0.184952289191767,7.09545903044892e-202
Mdomestica,Cross-Family,teM,1911,1.41934949633251,2.00954846135926e-30
Mdomestica,Cross-Family,unM,5482,1.38351744418334,3.90638804345903e-50
Mdomestica,Cross-Family,gbM,1376,0.596870692362695,4.52749212294195e-63
Mdomestica,Core: Single Copy,teM,357,0.3646616323455,1.47646152356112e-91
Mdomestica,Core: Single Copy,unM,1742,0.513693054300811,7.02317578410141e-115
Mdomestica,Core: Single Copy,gbM,1599,1.95494823007772,8.25322069805547e-89
Mdomestica,Core: Other,teM,1871,0.441868347967691,1.08912302687742e-178
Mdomestica,Core: Other,unM,9443,1.17725627683015,1.43453821522683e-17
Mdomestica,Core: Other,gbM,4407,1.63018064255151,1.3498039951289e-83
Mdomestica,Family Specific,teM,218,2.1829594100541,3.50180649273791e-20
Mdomestica,Family Specific,unM,355,0.949571740983579,0.467146010122187
Mdomestica,Family Specific,gbM,45,0.262247263988833,2.52546126742783e-26
Mesculenta,Species/Lineage Specific,teM,218,4.46529917615895,2.89861793494365e-60
