Species,Duplication,Methylation,D.statistic,p.value,p.adjust
Bvulgaris,transposed,gbM-gbM,0.28021978021978,1.24290197445198e-06,2.30696913243605e-06
Bvulgaris,transposed,gbM-teM,0.340740740740741,3.11792824558843e-07,6.14065257528103e-07
Bvulgaris,transposed,gbM-unM,0.172727272727273,0.0751158274947489,0.08972168284095
Bvulgaris,transposed,unM-unM,0.16371063051561,4.97242693153765e-06,8.90893158567163e-06
Bvulgaris,transposed,unM-teM,0.105001044786515,0.07864539980348,0.0935046688907734
Bvulgaris,transposed,teM-teM,0.288897122691077,0,0
Cclementina,transposed,gbM-gbM,0.23888724365144,0,0
Cclementina,transposed,gbM-teM,0.252747252747253,0.00579541458855704,0.00791120086691913
Cclementina,transposed,gbM-unM,0.0960024563697233,0.00286509814789748,0.00408395205611906
Cclementina,transposed,unM-unM,0.0235335593344301,0.330847369129911,0.34983041489966
Cclementina,transposed,unM-teM,0.23448275862069,8.20170598103687e-11,2.0950892506015e-10
Cclementina,transposed,teM-teM,0.453970006882092,0,0
Cpapaya,transposed,gbM-gbM,0.172568072024594,1.73194791841524e-13,5.13612141323141e-13
Cpapaya,transposed,gbM-teM,0.078437719156282,0.256449693457873,0.275683420467213
Cpapaya,transposed,gbM-unM,0.140720934838582,1.54274788919384e-05,2.65352636941341e-05
Cpapaya,transposed,unM-unM,0.140021430415251,2.30593322214645e-13,6.76057694674755e-13
Cpapaya,transposed,unM-teM,0.0986666666666667,0.0519467039935501,0.0641255963173967
Cpapaya,transposed,teM-teM,0.27982880416561,0,0
Clanatus,transposed,gbM-gbM,0.0974363875791173,0.0128703418527434,0.0170284522974759
Clanatus,transposed,gbM-teM,0.172043010752688,0.127640833936594,0.147674148680006
Clanatus,transposed,gbM-unM,0.115559929555579,0.0105147186080897,0.0140559450823168
Clanatus,transposed,unM-unM,0.0864627710462595,0.000140768843167938,0.000224187416897086
Clanatus,transposed,unM-teM,0.116331417624521,0.282216914403038,0.300875883950346
Clanatus,transposed,teM-teM,0.51239369575944,0,0
Cmelo,transposed,gbM-gbM,0.265814040328603,2.22044604925031e-16,7.43993611307248e-16
Cmelo,transposed,gbM-teM,0.0995670995670996,0.20231386909829,0.221173636556605
Cmelo,transposed,gbM-unM,0.251533601061086,0,0
Cmelo,transposed,unM-unM,0.204075814923571,0,0
Cmelo,transposed,unM-teM,0.101574524546661,0.014805390964892,0.0194887289231741
Cmelo,transposed,teM-teM,0.367781198893786,0,0
Crubella,transposed,gbM-gbM,0.106126702190645,6.24819279548827e-06,1.11174740774895e-05
Crubella,transposed,gbM-teM,0.24622345979812,6.88989878049329e-05,0.000112505942111852
Crubella,transposed,gbM-unM,0.102602861061048,2.27233422652739e-05,3.83177928394816e-05
Crubella,transposed,unM-unM,0.0397871709172344,0.000909425474005521,0.00138835368220961
Crubella,transposed,unM-teM,0.0535043652148466,0.608049300629821,0.625006850846589
Crubella,transposed,teM-teM,0.38663787193199,0,0
Csativus,transposed,gbM-gbM,0.116257122297066,2.93257998470464e-05,4.91302361073895e-05
Csativus,transposed,gbM-teM,0.0789473684210526,0.730701057240638,0.739297540266998
Csativus,transposed,gbM-unM,0.0795583141867563,0.0203927599975325,0.0261757814893701
Csativus,transposed,unM-unM,0.0808366308648954,1.90872299958844e-05,3.26126181386634e-05
Csativus,transposed,unM-teM,0.0741935483870968,0.360853108653231,0.376923490010257
Csativus,transposed,teM-teM,0.47981981981982,0,0
Egrandis,transposed,gbM-gbM,0.282413961239022,0,0
Egrandis,transposed,gbM-teM,0.198943803918407,0.00392485704614898,0.00553340501588216
Egrandis,transposed,gbM-unM,0.0688950762963921,0.0709286610717055,0.0855121240957945
Egrandis,transposed,unM-unM,0.0632998785467067,2.8166394682172e-06,5.11755621690167e-06
Egrandis,transposed,unM-teM,0.0969072164948454,0.0518215898740169,0.0641255963173967
Egrandis,transposed,teM-teM,0.389770723104056,0,0
Eguineensis,transposed,gbM-gbM,0.211518219638113,6.48814168435763e-06,1.14653462641388e-05
Eguineensis,transposed,gbM-teM,0.346153846153846,0.0885017774545102,0.103788448105744
Eguineensis,transposed,gbM-unM,0.160483803230954,0.0153903767311773,0.0201559248560596
Eguineensis,transposed,unM-unM,0.115009844799539,5.6621374255883e-15,1.82603931975223e-14
Eguineensis,transposed,unM-teM,0.400235005875147,2.44249065417534e-14,7.68490961923462e-14
Eguineensis,transposed,teM-teM,0.218411920800163,0.0576457719765544,0.0704862993836542
Esalsugineum,transposed,gbM-gbM,1,0.333333333333333,0.351020408163265
Esalsugineum,transposed,gbM-teM,0.5,0.00728990343442848,0.00989892150569762
Esalsugineum,transposed,gbM-unM,0.4,0.184416176844499,0.205971314397752
Esalsugineum,transposed,unM-unM,0.0527685986501543,1.41692324540088e-10,3.54918638168376e-10
Esalsugineum,transposed,unM-teM,0.0603232822252996,0.160262371748829,0.181349525926306
Esalsugineum,transposed,teM-teM,0.421026119402985,0,0
Fvesca,transposed,gbM-gbM,0.160632040050063,2.19723683692052e-09,5.10709102635581e-09
Fvesca,transposed,gbM-teM,0.12010582010582,0.129934723218936,0.149656957993238
Fvesca,transposed,gbM-unM,0.0822556571191999,0.00164877562001864,0.00243076634265605
Fvesca,transposed,unM-unM,0.0517152481398784,0.00015298656366447,0.000242150511812474
Fvesca,transposed,unM-teM,0.0648648648648649,0.193419219381305,0.213257088035798
Fvesca,transposed,teM-teM,0.477439430984663,0,0
Fxananassa,transposed,gbM-gbM,0.239864979412619,0,0
Fxananassa,transposed,gbM-teM,0.193257434606916,9.43316758039714e-10,2.27453947265651e-09
Fxananassa,transposed,gbM-unM,0.0569497365291596,9.28239624187199e-06,1.60728740295502e-05
Fxananassa,transposed,unM-unM,0.030080427653946,8.03919213643312e-07,1.5029793994201e-06
Fxananassa,transposed,unM-teM,0.334491391814773,0,0
Fxananassa,transposed,teM-teM,0.493937956180659,0,0
Gmax,transposed,gbM-gbM,0.248083097433747,0,0
Gmax,transposed,gbM-teM,0.172360248447205,0.0169930638777757,0.0220312084445534
Gmax,transposed,gbM-unM,0.123643532792215,1.35537525647322e-09,3.20813592816598e-09
Gmax,transposed,unM-unM,0.0690022318814297,0,0
Gmax,transposed,unM-teM,0.195379698362201,1.2099210522365e-12,3.35655517717221e-12
Gmax,transposed,teM-teM,0.138844144700197,0.0017762646152667,0.00260384244737959
Graimondii,transposed,gbM-gbM,0.176385258029393,0,0
Graimondii,transposed,gbM-teM,0.22461045556262,4.7465723462814e-08,1.01207906226496e-07
Graimondii,transposed,gbM-unM,0.113111334729018,2.25105212248167e-09,5.18545935357384e-09
Graimondii,transposed,unM-unM,0.135822167932715,0,0
Graimondii,transposed,unM-teM,0.125213337136886,2.65407119171002e-07,5.30814238342003e-07
Graimondii,transposed,teM-teM,0.513796261434982,0,0
Ljaponicus,transposed,gbM-gbM,0.0751856705985145,0.0002079704718565,0.000327173059384006
Ljaponicus,transposed,gbM-teM,0.0615428449319752,0.642289859362242,0.657582475061343
Ljaponicus,transposed,gbM-unM,0.0768852975996609,0.011061340293702,0.0147104422462635
Ljaponicus,transposed,unM-unM,0.0491560452020646,0.028774425302917,0.0363911849419244
Ljaponicus,transposed,unM-teM,0.157416529830323,6.32787090837361e-07,1.21835126444805e-06
Ljaponicus,transposed,teM-teM,0.150333875852551,6.13131767579489e-11,1.59785854581321e-10
Macuminata,transposed,gbM-gbM,0.218477247202496,0,0
Macuminata,transposed,gbM-teM,0.175695461200586,1.39508826713097e-09,3.27211611745264e-09
Macuminata,transposed,gbM-unM,0.130790926916732,9.06379360454679e-08,1.87076699997846e-07
Macuminata,transposed,unM-unM,0.181204656655981,0,0
Macuminata,transposed,unM-teM,0.168181818181818,0.00396765475769212,0.00554353283805694
Macuminata,transposed,teM-teM,0.363013698630137,8.81704687039075e-09,1.9610328384145e-08
Mdomestica,transposed,gbM-gbM,0.309190180519263,0,0
Mdomestica,transposed,gbM-teM,0.0960530336867344,0.0444824896368704,0.0554419436053747
Mdomestica,transposed,gbM-unM,0.115038452165936,1.69401783389755e-06,3.09969220670616e-06
Mdomestica,transposed,unM-unM,0.0687139561291916,5.52446977053478e-13,1.58368133421997e-12
Mdomestica,transposed,unM-teM,0.232827500482605,0,0
Mdomestica,transposed,teM-teM,0.106989872295585,7.32779267043071e-06,1.27741250606157e-05
Mesculenta,transposed,gbM-gbM,0.244047619047619,0,0
Mesculenta,transposed,gbM-teM,0.270833333333333,0.0591480284066198,0.0719820345703203
Mesculenta,transposed,gbM-unM,0.097605680437203,9.18115417696264e-05,0.000148046111103522
Mesculenta,transposed,unM-unM,0.0695663487738372,3.33066907387547e-16,1.10168284751266e-15
Mesculenta,transposed,unM-teM,0.163047826877614,0.00392294848680519,0.00553340501588216
Mesculenta,transposed,teM-teM,0.409085951134381,2.42028619368284e-14,7.68490961923462e-14
Mguttatus,transposed,gbM-gbM,0.0739367760012512,9.70723501581006e-12,2.60881941049895e-11
Mguttatus,transposed,gbM-teM,0.0811808118081181,0.00157931470183759,0.00234174248893159
Mguttatus,transposed,gbM-unM,0.278654690618763,0,0
Mguttatus,transposed,unM-unM,0.168539325842697,5.16912539882952e-07,1.00273259616392e-06
Mguttatus,transposed,unM-teM,0.201711774230858,0.0094930035940759,0.0127562235795395
Mguttatus,transposed,teM-teM,0.420737394849118,0,0
Mtruncatula,transposed,gbM-gbM,0.0753789324059849,9.12767161853623e-09,2.01276861331825e-08
Mtruncatula,transposed,gbM-teM,0.0503919372900336,0.206883149882591,0.225214568226618
Mtruncatula,transposed,gbM-unM,0.116013007772746,1.18432125439938e-07,2.40594396563023e-07
Mtruncatula,transposed,unM-unM,0.0846061479346782,6.78715267654617e-07,1.29710028929549e-06
Mtruncatula,transposed,unM-teM,0.0871794871794872,0.00121003108464046,0.00183640011668964
Mtruncatula,transposed,teM-teM,0.161926059276345,0,0
Osativa,transposed,gbM-gbM,0.112096252986508,2.98924158759206e-08,6.48087671931724e-08
Osativa,transposed,gbM-teM,0.0802469135802469,0.0874606675055859,0.103035854869594
Osativa,transposed,gbM-unM,0.19528601023126,0,0
Osativa,transposed,unM-unM,0.154282487946569,0,0
Osativa,transposed,unM-teM,0.0968992248062016,0.000123808406014891,0.000198401048148087
Osativa,transposed,teM-teM,0.314409310624021,0,0
Phallii,transposed,gbM-gbM,0.174563639172073,0,0
Phallii,transposed,gbM-teM,0.130718954248366,0.146369004679447,0.167093819501316
Phallii,transposed,gbM-unM,0.169174055284245,7.66675611885148e-12,2.08212955648809e-11
Phallii,transposed,unM-unM,0.119859579526536,0,0
Phallii,transposed,unM-teM,0.0678334477236331,0.782804156517183,0.785850087087288
Phallii,transposed,teM-teM,0.581395348837209,0,0
Ppersica,transposed,gbM-gbM,0.17787913340935,1.77713399551749e-12,4.8776656472714e-12
Ppersica,transposed,gbM-teM,0.204081632653061,0.000569860977739922,0.000880384025490419
Ppersica,transposed,gbM-unM,0.0625,0.0642877592458053,0.077869680213229
Ppersica,transposed,unM-unM,0.0447460984135715,0.00397501385674626,0.00554353283805694
Ppersica,transposed,unM-teM,0.075,0.168225631574269,0.189529314175377
Ppersica,transposed,teM-teM,0.338857905898987,0,0
Ptrichocarpa,transposed,gbM-gbM,0.271902622808289,0,0
Ptrichocarpa,transposed,gbM-teM,0.102040816326531,0.690060006217173,0.700927092929254
Ptrichocarpa,transposed,gbM-unM,0.0763658482636585,0.00151176926621421,0.00225454607331368
Ptrichocarpa,transposed,unM-unM,0.061567298760955,1.11022302462516e-16,3.76891500464856e-16
Ptrichocarpa,transposed,unM-teM,0.185188261926024,1.97475973351402e-08,4.31769501056455e-08
Ptrichocarpa,transposed,teM-teM,0.185376632072313,3.2421731965826e-11,8.53551719100317e-11
Pvirgatum,transposed,gbM-gbM,0.370457492525157,0,0
Pvirgatum,transposed,gbM-teM,0.298461538461538,5.34350341752088e-13,1.54901559743864e-12
Pvirgatum,transposed,gbM-unM,0.199713139536599,0,0
Pvirgatum,transposed,unM-unM,0.154389808434622,0,0
Pvirgatum,transposed,unM-teM,0.377065973820025,0,0
Pvirgatum,transposed,teM-teM,0.186252702241438,0,0
Pvulgaris,transposed,gbM-gbM,0.255952380952381,3.32051623920249e-05,5.52705283686607e-05
Pvulgaris,transposed,gbM-teM,0.189189189189189,0.527893171164492,0.549179186130802
Pvulgaris,transposed,gbM-unM,0.129300405829183,0.00189196826681926,0.00275064755142929
Pvulgaris,transposed,unM-unM,0.0628079765956328,9.06275055001515e-13,2.54151048033034e-12
Pvulgaris,transposed,unM-teM,0.0884514538410363,0.0383225816592363,0.0482303710638193
Pvulgaris,transposed,teM-teM,0.473655078829432,0,0
Pxbretschneideri,transposed,gbM-gbM,0.258796953139936,0,0
Pxbretschneideri,transposed,gbM-teM,0.175,0.578600141650845,0.599513399782803
Pxbretschneideri,transposed,gbM-unM,0.0874437781109445,0.340233440390622,0.356830193580409
Pxbretschneideri,transposed,unM-unM,0.0714369868561541,0.000295216415281851,0.000458830332185046
Pxbretschneideri,transposed,unM-teM,0.340425531914894,1.60130240289824e-07,3.22762515584177e-07
Pxbretschneideri,transposed,teM-teM,0.231372549019608,0.00023553373816021,0.00036828911785051
Sbicolor,transposed,gbM-gbM,0.125505422102026,1.24937915568779e-09,2.98462798303194e-09
Sbicolor,transposed,gbM-teM,0.142857142857143,0.0206863235032686,0.0264211458606104
Sbicolor,transposed,gbM-unM,0.125348189415042,8.95151107682679e-08,1.86249182082364e-07
Sbicolor,transposed,unM-unM,0.116693625417454,0,0
Sbicolor,transposed,unM-teM,0.0748579545454545,0.231532067708724,0.250988543986768
Sbicolor,transposed,teM-teM,0.372370911057042,0,0
Sitalica,transposed,gbM-gbM,0.121119363040278,3.22459836610278e-11,8.53551719100317e-11
Sitalica,transposed,gbM-teM,0.315270935960591,3.45241202293067e-09,7.88249824704525e-09
Sitalica,transposed,gbM-unM,0.133484240407204,2.55655940861743e-10,6.34223391753171e-10
Sitalica,transposed,unM-unM,0.120159357858482,0,0
Sitalica,transposed,unM-teM,0.0666308006601284,0.194686887407014,0.213741348727701
Sitalica,transposed,teM-teM,0.554814510389026,0,0
Slycopersicum,transposed,gbM-gbM,0.141261678562154,0,0
Slycopersicum,transposed,gbM-teM,0.0764729053977656,0.0263217608108264,0.0334532723605577
Slycopersicum,transposed,gbM-unM,0.19657899629582,4.117639573753e-08,8.85292508356894e-08
Slycopersicum,transposed,unM-unM,0.136578367725481,8.4916891296416e-08,1.78118357353458e-07
Slycopersicum,transposed,unM-teM,0.0803258145363409,0.133904965315707,0.153544360228677
Slycopersicum,transposed,teM-teM,0.328199338124828,0,0
Stuberosum,transposed,gbM-gbM,0.0909428371735467,7.64185492663216e-10,1.85999865195387e-09
Stuberosum,transposed,gbM-teM,0.0697216812723142,0.094456750562891,0.11027077667523
Stuberosum,transposed,gbM-unM,0.159027460534998,3.80567077851168e-09,8.61283386715802e-09
Stuberosum,transposed,unM-unM,0.165626309520274,4.32986979603811e-15,1.41405874351624e-14
Stuberosum,transposed,unM-teM,0.171994251164635,2.96955414591515e-07,5.89342284343161e-07
Stuberosum,transposed,teM-teM,0.1167291755648,4.10782519111308e-14,1.26168916584187e-13
Sviridis,transposed,gbM-gbM,0.118792088333267,8.68165628276074e-09,1.94771071387154e-08
Sviridis,transposed,gbM-teM,0.151861042183623,0.0554128810863799,0.0680786824775524
Sviridis,transposed,gbM-unM,0.124887013500517,1.16638730340846e-07,2.38831685936017e-07
Sviridis,transposed,unM-unM,0.111449803678327,0,0
Sviridis,transposed,unM-teM,0.0597022974867868,0.323953811205532,0.34395096004538
Sviridis,transposed,teM-teM,0.392070484581498,0,0
Tcacao,transposed,gbM-gbM,0.223880597014925,1.23557386544348e-10,3.12527507141587e-10
Tcacao,transposed,gbM-teM,0.129032258064516,0.680391043554782,0.693837506866142
Tcacao,transposed,gbM-unM,0.105691056910569,0.0020771229918275,0.00297720962161941
Tcacao,transposed,unM-unM,0.0250479711704966,0.108435154003384,0.12601923303096
Tcacao,transposed,unM-teM,0.175727435063535,6.97599925159054e-07,1.32338809331644e-06
Tcacao,transposed,teM-teM,0.103646833013436,0.00741847437190502,0.0100207664290654
Vvinifera,transposed,gbM-gbM,0.253060564642946,0,0
Vvinifera,transposed,gbM-teM,0.213796295017199,5.5950293953444e-08,1.18321113442529e-07
Vvinifera,transposed,gbM-unM,0.0978554638556088,6.67148610692392e-05,0.00010963333857238
Vvinifera,transposed,unM-unM,0.0426739051788912,0.0057118671054478,0.00783862613407198
Vvinifera,transposed,unM-teM,0.201098083007631,6.95495883107355e-11,1.79437937841698e-10
Vvinifera,transposed,teM-teM,0.404157043879908,0,0
Zmays,transposed,gbM-gbM,0.21473275256242,0,0
Zmays,transposed,gbM-teM,0.159808322387887,4.15445455814734e-10,1.02080883428763e-09
Zmays,transposed,gbM-unM,0.273564379516668,0,0
Zmays,transposed,unM-unM,0.242848729547831,0,0
Zmays,transposed,unM-teM,0.105051869994229,3.87252778288882e-06,6.9867983775197e-06
Zmays,transposed,teM-teM,0.278400660337829,0,0
