Species,Duplication,Methylation,D.statistic,p.value,p.adjust
Boleracea,transposed,gbM-gbM,0.190923630547781,0.0230030271759554,0.0301257919360228
Boleracea,transposed,gbM-teM,0.17906819430939,1.75115317735397e-06,3.79661781308676e-06
Boleracea,transposed,gbM-unM,0.146119828815977,6.39087945009109e-07,1.44635692817851e-06
Boleracea,transposed,unM-unM,0.0882983867536365,0,0
Boleracea,transposed,unM-teM,0.119392705092517,1.15385478949293e-12,3.54398256772827e-12
Boleracea,transposed,teM-teM,0.233231294465904,0,0
Brapa,transposed,gbM-gbM,0.333333333333333,1,1
Brapa,transposed,gbM-teM,0.215189873417722,0.0515554270007882,0.0636425845272888
Brapa,transposed,gbM-unM,0.0853658536585366,0.928621638767674,0.939546599223764
Brapa,transposed,unM-unM,0.00571356018283393,0.959248793532388,0.96674292473186
Brapa,transposed,unM-teM,0.2,0,0
Brapa,transposed,teM-teM,0.0918670228554467,0.000153740308186268,0.000268006753459845
Bvulgaris,transposed,gbM-gbM,0.285714285714286,7.05756417529457e-07,1.58334918019652e-06
Bvulgaris,transposed,gbM-teM,0.111111111111111,0.375211038934543,0.406741378340807
Bvulgaris,transposed,gbM-unM,0.154545454545455,0.144496041937404,0.164955658494913
Bvulgaris,transposed,unM-unM,0.0839968599304699,0.0669307592321829,0.0799450735273296
Bvulgaris,transposed,unM-teM,0.11045397166768,0.0563942446496357,0.0686077906175992
Bvulgaris,transposed,teM-teM,0.228363997497464,0,0
Cclementina,transposed,gbM-gbM,0.244238179931822,0,0
Cclementina,transposed,gbM-teM,0.197802197802198,0.0566413155098784,0.0686077906175992
Cclementina,transposed,gbM-unM,0.07761137853846,0.0276931930666113,0.0355464866228145
Cclementina,transposed,unM-unM,0.048177887584929,0.00108888256005801,0.00170261636663617
Cclementina,transposed,unM-teM,0.237793947063166,4.03840294538327e-11,1.17068310102122e-10
Cclementina,transposed,teM-teM,0.386221411309038,0,0
Cpapaya,transposed,gbM-gbM,0.213438735177866,0,0
Cpapaya,transposed,gbM-teM,0.117381551097201,0.0204844719588199,0.0271025321301309
Cpapaya,transposed,gbM-unM,0.135058640092197,3.86826360541104e-05,7.12865721568605e-05
Cpapaya,transposed,unM-unM,0.133401610887377,3.70581343389631e-12,1.09896536315546e-11
Cpapaya,transposed,unM-teM,0.217112299465241,4.30928415173781e-08,1.06903395302727e-07
Cpapaya,transposed,teM-teM,0.323842938386141,0,0
Clanatus,transposed,gbM-gbM,0.152255639097744,8.81055973167566e-06,1.74855723905563e-05
Clanatus,transposed,gbM-teM,0.118279569892473,0.533508581032253,0.561817199617638
Clanatus,transposed,gbM-unM,0.0786802030456853,0.174365203122316,0.19644638605047
Clanatus,transposed,unM-unM,0.0824319694596711,0.00033738488389834,0.0005579826926011
Clanatus,transposed,unM-teM,0.149377394636015,0.0795640231414646,0.0937329587693967
Clanatus,transposed,teM-teM,0.302137343011868,7.15314474319939e-11,2.00599059102766e-10
Cmelo,transposed,gbM-gbM,0.311631814787155,0,0
Cmelo,transposed,gbM-teM,0.0901340289986578,0.307587361176538,0.33913478283567
Cmelo,transposed,gbM-unM,0.267555257624037,0,0
Cmelo,transposed,unM-unM,0.211463786221125,0,0
Cmelo,transposed,unM-teM,0.0618048049095156,0.319634175832022,0.350802646334185
Cmelo,transposed,teM-teM,0.393581504177125,0,0
Crubella,transposed,gbM-gbM,0.205830763147489,0,0
Crubella,transposed,gbM-teM,0.211764705882353,0.000977627117265234,0.00153797436740506
Crubella,transposed,gbM-unM,0.0698014944138361,0.0101942319876465,0.0139899566638978
Crubella,transposed,unM-unM,0.0524467998700455,3.110918247895e-06,6.5788271144009e-06
Crubella,transposed,unM-teM,0.208189045505536,4.75953551015706e-08,1.16948586821002e-07
Crubella,transposed,teM-teM,0.319655834361717,0,0
Csativus,transposed,gbM-gbM,0.218446601941748,0,0
Csativus,transposed,gbM-teM,0.144736842105263,0.0828159699491672,0.096681087089978
Csativus,transposed,gbM-unM,0.111570247933884,0.000237808958480246,0.000406322591310618
Csativus,transposed,unM-unM,0.0868721515874461,3.17290639972878e-06,6.65536464333354e-06
Csativus,transposed,unM-teM,0.129032258064516,0.0114685894747569,0.0154916025365827
Csativus,transposed,teM-teM,0.417743830787309,0,0
Egrandis,transposed,gbM-gbM,0.225865760168195,0,0
Egrandis,transposed,gbM-teM,0.199225993711199,0.00385601202071328,0.0055648845090912
Egrandis,transposed,gbM-unM,0.036532483900905,0.736565358796317,0.76318820309016
Egrandis,transposed,unM-unM,0.0485647979928945,0.000719997896914237,0.0011537854497135
Egrandis,transposed,unM-teM,0.0974358974358974,0.0493196883996039,0.0611753827264317
Egrandis,transposed,teM-teM,0.422591782426883,0,0
Eguineensis,transposed,gbM-gbM,0.169051588980415,0.000606254648142901,0.000983733957363953
Eguineensis,transposed,gbM-teM,0.249230769230769,0.346893397890807,0.377630787577335
Eguineensis,transposed,gbM-unM,0.0682308144581011,0.771223827514118,0.79590298999457
Eguineensis,transposed,unM-unM,0.0821180833772121,7.5854684422616e-08,1.82901949355467e-07
Eguineensis,transposed,unM-teM,0.267184485734592,1.4056177670696e-06,3.07329986359285e-06
Eguineensis,transposed,teM-teM,0.317819963257808,0.00170178622330608,0.00256760728428636
Esalsugineum,transposed,gbM-gbM,0.5,1,1
Esalsugineum,transposed,gbM-teM,0.681818181818182,3.64246821662473e-05,6.76084028697252e-05
Esalsugineum,transposed,gbM-unM,0.6,0.00765580831875101,0.0107347747078139
Esalsugineum,transposed,unM-unM,0.0572561784642732,2.24709140184132e-12,6.82058331382423e-12
Esalsugineum,transposed,unM-teM,0.246784390669283,0,0
Esalsugineum,transposed,teM-teM,0.354292394014963,0,0
Fvesca,transposed,gbM-gbM,0.228297872340426,0,0
Fvesca,transposed,gbM-teM,0.157894736842105,0.0175325592455795,0.0233164963162861
Fvesca,transposed,gbM-unM,0.10226832000058,3.38419445254923e-05,6.32697223737464e-05
Fvesca,transposed,unM-unM,0.0329286158270115,0.0427532415171178,0.0538065185922751
Fvesca,transposed,unM-teM,0.0859712230215827,0.0329559683068581,0.0420922763523237
Fvesca,transposed,teM-teM,0.470260542159759,0,0
Fxananassa,transposed,gbM-gbM,0.0995142340445269,0,0
Fxananassa,transposed,gbM-teM,0.133347374755529,7.06458593977555e-05,0.000127458963109237
Fxananassa,transposed,gbM-unM,0.0479895553476016,0.000329163788351905,0.000547898434805106
Fxananassa,transposed,unM-unM,0.016412888648792,0.0249698529608789,0.0323729751955114
Fxananassa,transposed,unM-teM,0.0555598937594879,0.0103584223132055,0.0141400685545345
Fxananassa,transposed,teM-teM,0.304915021759288,0,0
Gmax,transposed,gbM-gbM,0.0802072137585545,1.7430029579879e-05,3.33107231971022e-05
Gmax,transposed,gbM-teM,0.191149068322981,0.00567809480549875,0.0080936378995507
Gmax,transposed,gbM-unM,0.0241011655158643,0.817856442368746,0.840665187773452
Gmax,transposed,unM-unM,0.0150685602524047,0.0535681802703795,0.0658123357607519
Gmax,transposed,unM-teM,0.126274121903865,1.56294258684131e-05,3.00924766720192e-05
Gmax,transposed,teM-teM,0.326102337904768,0,0
Graimondii,transposed,gbM-gbM,0.128107406603288,0,0
Graimondii,transposed,gbM-teM,0.190511287410769,6.66277720229314e-06,1.34296602983721e-05
Graimondii,transposed,gbM-unM,0.100346201535268,1.86791550116361e-07,4.38111090272919e-07
Graimondii,transposed,unM-unM,0.0298355748145365,0.00382737350632145,0.0055648845090912
Graimondii,transposed,unM-teM,0.176412289395441,4.6074255521944e-14,1.46755036106933e-13
Graimondii,transposed,teM-teM,0.509134603145509,0,0
Ljaponicus,transposed,gbM-gbM,0.105579058799425,2.76772578189366e-08,7.00071815420161e-08
Ljaponicus,transposed,gbM-teM,0.0651995856519958,0.57354729591183,0.599089888037458
Ljaponicus,transposed,gbM-unM,0.0654442084218418,0.0469392593776422,0.058504004441699
Ljaponicus,transposed,unM-unM,0.0647329892878155,0.00125561753005177,0.00193981630391231
Ljaponicus,transposed,unM-teM,0.0550045233983058,0.320889242383208,0.350802646334185
Ljaponicus,transposed,teM-teM,0.172857009874475,3.85247389544929e-14,1.2424228312824e-13
Macuminata,transposed,gbM-gbM,0.0898323150707216,4.71043204441912e-11,1.33548512907707e-10
Macuminata,transposed,gbM-teM,0.0453879941434846,0.48255603067156,0.514460561625052
Macuminata,transposed,gbM-unM,0.057633973710819,0.0748670215646761,0.0886040897416808
Macuminata,transposed,unM-unM,0.0948203138181205,0,0
Macuminata,transposed,unM-teM,0.131818181818182,0.0437357011778631,0.0547757810868382
Macuminata,transposed,teM-teM,0.315068493150685,1.01562791188226e-06,2.23958975440702e-06
Mdomestica,transposed,gbM-gbM,0.128230173281133,1.4432899320127e-15,4.89958950604313e-15
Mdomestica,transposed,gbM-teM,0.115482263334822,0.0081641065964656,0.011385618929125
Mdomestica,transposed,gbM-unM,0.0515959619850348,0.120076869991173,0.138923015505483
Mdomestica,transposed,unM-unM,0.0130198223393979,0.67691757541813,0.704212638943054
Mdomestica,transposed,unM-teM,0.118839684433399,2.05199680580748e-08,5.24173441483494e-08
Mdomestica,transposed,teM-teM,0.265922788455099,0,0
Mesculenta,transposed,gbM-gbM,0.100871281978531,7.0621322611264e-05,0.000127458963109237
Mesculenta,transposed,gbM-teM,0.270833333333333,0.0587630207259764,0.0707673908837647
Mesculenta,transposed,gbM-unM,0.049137128053617,0.158989991106453,0.180702280640814
Mesculenta,transposed,unM-unM,0.0218890952507296,0.0540106930885413,0.0660415109803017
Mesculenta,transposed,unM-teM,0.250591016548463,8.05007313697814e-07,1.79044730115548e-06
Mesculenta,transposed,teM-teM,0.387870855148342,6.15285600247262e-13,1.93589859589992e-12
Mguttatus,transposed,gbM-gbM,0.0858072052146284,1.11022302462516e-15,3.81916720471054e-15
Mguttatus,transposed,gbM-teM,0.177121771217712,3.44169137633799e-15,1.15319009752623e-14
Mguttatus,transposed,gbM-unM,0.120295409181637,0.00143072521577536,0.00218418405721919
Mguttatus,transposed,unM-unM,0.0998974077899811,0.00974591276852299,0.0134462325897269
Mguttatus,transposed,unM-teM,0.213740458015267,0.00503377207801203,0.00721507331181725
Mguttatus,transposed,teM-teM,0.379592524139361,0,0
Mtruncatula,transposed,gbM-gbM,0.119920325623886,0,0
Mtruncatula,transposed,gbM-teM,0.0978625482703036,0.000388043710910835,0.000633640996297439
Mtruncatula,transposed,gbM-unM,0.0792239288601455,0.000849555023082593,0.00135299503676117
Mtruncatula,transposed,unM-unM,0.0888069903199586,1.49042655550602e-07,3.52779863596838e-07
Mtruncatula,transposed,unM-teM,0.0941607676577002,0.000347507025017402,0.000571062499710125
Mtruncatula,transposed,teM-teM,0.232196462513694,0,0
Osativa,transposed,gbM-gbM,0.168053486393106,0,0
Osativa,transposed,gbM-teM,0.220164609053498,1.17513776487499e-10,3.22537812061433e-10
Osativa,transposed,gbM-unM,0.13018213209655,1.99802263622928e-08,5.20022281702559e-08
Osativa,transposed,unM-unM,0.187585572293218,0,0
Osativa,transposed,unM-teM,0.106210590548512,1.78844530915878e-05,3.39278595413945e-05
Osativa,transposed,teM-teM,0.312085316747078,0,0
Phallii,transposed,gbM-gbM,0.0349630692725378,0.393796099368623,0.425102065427216
Phallii,transposed,gbM-teM,0.379084967320261,5.65234192784203e-10,1.51906689310755e-09
Phallii,transposed,gbM-unM,0.0683917310701247,0.0272401766387996,0.0351398278640515
Phallii,transposed,unM-unM,0.10586319218241,0,0
Phallii,transposed,unM-teM,0.200354609929078,0.00109918476763482,0.001708371506324
Phallii,transposed,teM-teM,0.370725034199726,0,0
Ppersica,transposed,gbM-gbM,0.181024922625835,6.82232048632159e-13,2.12067311502526e-12
Ppersica,transposed,gbM-teM,0.178571428571429,0.00386090824467955,0.0055648845090912
Ppersica,transposed,gbM-unM,0.0735502012176246,0.0170768254875673,0.0228280879574734
Ppersica,transposed,unM-unM,0.0336852572497468,0.0589728257364706,0.0707673908837647
Ppersica,transposed,unM-teM,0.123549979432332,0.00238512041187877,0.00357768061781816
Ppersica,transposed,teM-teM,0.32048804754798,0,0
Ptrichocarpa,transposed,gbM-gbM,0.157299182753454,0,0
Ptrichocarpa,transposed,gbM-teM,0.153061224489796,0.201708959962997,0.226264833349797
Ptrichocarpa,transposed,gbM-unM,0.0675434487420471,0.00724547687219457,0.0102149346067005
Ptrichocarpa,transposed,unM-unM,0.0214050246237539,0.0210397285406877,0.0276951528749869
Ptrichocarpa,transposed,unM-teM,0.222601815123258,5.42066391773233e-12,1.58924010315334e-11
Ptrichocarpa,transposed,teM-teM,0.310240917694117,0,0
Pvirgatum,transposed,gbM-gbM,0.09172087490489,6.8143134568377e-06,1.36286269136754e-05
Pvirgatum,transposed,gbM-teM,0.164339981006648,0.000312530735893213,0.000523590453639279
Pvirgatum,transposed,gbM-unM,0.0873611029454994,0.000272050694915982,0.000458752152211263
Pvirgatum,transposed,unM-unM,0.108535157221919,0,0
Pvirgatum,transposed,unM-teM,0.0699355057945672,0.00597741344093872,0.00847347619649554
Pvirgatum,transposed,teM-teM,0.300743876763182,0,0
Pvulgaris,transposed,gbM-gbM,0.244047619047619,9.02609895414574e-05,0.00016060231242549
Pvulgaris,transposed,gbM-teM,0.27027027027027,0.1345143284441,0.154931681868651
Pvulgaris,transposed,gbM-unM,0.135699133001291,0.000933678079297118,0.00147784628502243
Pvulgaris,transposed,unM-unM,0.0387233268770948,4.07025241021541e-05,7.4476958995431e-05
Pvulgaris,transposed,unM-teM,0.184335591944288,7.05821319169075e-08,1.71794245609077e-07
Pvulgaris,transposed,teM-teM,0.404876428685953,0,0
Pxbretschneideri,transposed,gbM-gbM,0.118923350730898,0.000260698745859989,0.00044250181863077
Pxbretschneideri,transposed,gbM-teM,0.25,0.164972699502243,0.186679633647275
Pxbretschneideri,transposed,gbM-unM,0.0565217391304348,0.856065807001801,0.869547158293168
Pxbretschneideri,transposed,unM-unM,0.03937699055088,0.137811151315489,0.158023453508428
Pxbretschneideri,transposed,unM-teM,0.154559270516717,0.0697249885666065,0.0828988343326473
Pxbretschneideri,transposed,teM-teM,0.240826330532213,0.00011076973511559,0.000195743778491933
Sbicolor,transposed,gbM-gbM,0.0992168443101071,3.53812227937844e-06,7.36157700064224e-06
Sbicolor,transposed,gbM-teM,0.28125,4.03528900294603e-08,1.01078112889328e-07
Sbicolor,transposed,gbM-unM,0.0356019088337544,0.502824531317249,0.533863082633129
Sbicolor,transposed,unM-unM,0.113274522844862,0,0
Sbicolor,transposed,unM-teM,0.162330898268398,7.95664186220568e-05,0.000142556500031185
Sbicolor,transposed,teM-teM,0.425534477566998,0,0
Sitalica,transposed,gbM-gbM,0.0842908431778736,1.2156612377856e-05,2.3581999951029e-05
Sitalica,transposed,gbM-teM,0.278494156283203,2.79570025352172e-07,6.4981141027802e-07
Sitalica,transposed,gbM-unM,0.0481422451517804,0.10389800867042,0.120746334400758
Sitalica,transposed,unM-unM,0.100120789724632,0,0
Sitalica,transposed,unM-teM,0.161596958174905,2.16607395953083e-06,4.65705901299129e-06
Sitalica,transposed,teM-teM,0.542272170913542,0,0
Slycopersicum,transposed,gbM-gbM,0.155673759737799,0,0
Slycopersicum,transposed,gbM-teM,0.0849203093870854,0.00969608319685722,0.0134462325897269
Slycopersicum,transposed,gbM-unM,0.106355513326231,0.0114427869843052,0.0154916025365827
Slycopersicum,transposed,unM-unM,0.120352519303252,3.71810007959716e-06,7.67415856428855e-06
Slycopersicum,transposed,unM-teM,0.149656351473845,0.000173801496530568,0.000298938574032577
Slycopersicum,transposed,teM-teM,0.387167464218122,0,0
Stuberosum,transposed,gbM-gbM,0.175015011780153,0,0
Stuberosum,transposed,gbM-teM,0.0353097934710193,0.827470764144013,0.847172449004585
Stuberosum,transposed,gbM-unM,0.175440093549509,4.64930316468326e-11,1.33280024054253e-10
Stuberosum,transposed,unM-unM,0.135453642569844,3.10567460637401e-10,8.43435840467889e-10
Stuberosum,transposed,unM-teM,0.0865413533834586,0.03820315469949,0.0483157544728844
Stuberosum,transposed,teM-teM,0.292461902005903,0,0
Sviridis,transposed,gbM-gbM,0.0992419590988523,2.90033357253083e-06,6.18418232820624e-06
Sviridis,transposed,gbM-teM,0.280231596360629,9.94836524337295e-06,1.94445320665926e-05
Sviridis,transposed,gbM-unM,0.0341720810561306,0.561352223188723,0.588735258466222
Sviridis,transposed,unM-unM,0.103357955321446,0,0
Sviridis,transposed,unM-teM,0.189823874755382,2.01559023915721e-08,5.20022281702559e-08
Sviridis,transposed,teM-teM,0.434733183778318,0,0
Tcacao,transposed,gbM-gbM,0.294243070362473,0,0
Tcacao,transposed,gbM-teM,0.145161290322581,0.530822099645875,0.561279105363261
Tcacao,transposed,gbM-unM,0.144715447154472,5.09868641962452e-06,1.03579613878986e-05
Tcacao,transposed,unM-unM,0.0182533721149529,0.421334001055681,0.451054656731808
Tcacao,transposed,unM-teM,0.163900414937759,4.76132008431218e-06,9.74936969644875e-06
Tcacao,transposed,teM-teM,0.228406909788868,3.13848946831286e-12,9.41546840493857e-12
Vvinifera,transposed,gbM-gbM,0.260927641447091,0,0
Vvinifera,transposed,gbM-teM,0.323679762542771,0,0
Vvinifera,transposed,gbM-unM,0.0419722383030423,0.299996253029589,0.332184692195854
Vvinifera,transposed,unM-unM,0.047657787549943,0.00134058812633342,0.00205876033686918
Vvinifera,transposed,unM-teM,0.235475560978917,9.43689570931383e-15,3.0819229025354e-14
Vvinifera,transposed,teM-teM,0.412073712748585,0,0
Zmays,transposed,gbM-gbM,0.137482083134257,1.94134275322e-09,5.16357144670886e-09
Zmays,transposed,gbM-teM,0.23700127071434,0,0
Zmays,transposed,gbM-unM,0.142821869053057,4.27129597579956e-07,9.75216249341847e-07
Zmays,transposed,unM-unM,0.266603393534313,0,0
Zmays,transposed,unM-teM,0.0519058708175021,0.0806959547337494,0.0946343469150333
Zmays,transposed,teM-teM,0.414955965742454,0,0
