GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009793,embryo development ending in seed dorman...,547,222,190.38,0.00010,0.00340571428571429
GO:0044038,cell wall macromolecule biosynthetic pro...,95,45,33.06,0.00011,0.00364222222222222
GO:0006487,protein N-linked glycosylation,46,35,16.01,0.00011,0.00364222222222222
GO:0043200,response to amino acid,33,22,11.49,0.00011,0.00364222222222222
GO:0006722,triterpenoid metabolic process,20,16,6.96,0.00013,0.00422618181818182
GO:0071028,nuclear mRNA surveillance,17,14,5.92,0.00013,0.00422618181818182
GO:0046686,response to cadmium ion,320,177,111.37,0.00015,0.00483243243243243
GO:0009738,abscisic acid-activated signaling pathwa...,208,86,72.39,0.00016,0.00506336283185841
GO:0032270,positive regulation of cellular protein ...,148,87,51.51,0.00016,0.00506336283185841
GO:0000162,tryptophan biosynthetic process,23,21,8.01,0.00017,0.00533263157894737
GO:0006412,translation,609,284,211.96,0.00020,0.00621913043478261
GO:0042793,plastid transcription,11,9,3.83,0.00021,0.00647379310344828
GO:0045892,negative regulation of transcription, DN...,306,112,106.5,0.00022,0.006556
GO:0015866,ADP transport,11,11,3.83,0.00022,0.006556
GO:0015867,ATP transport,11,11,3.83,0.00022,0.006556
GO:0045230,capsule organization,6,6,2.09,0.00022,0.006556
GO:0080135,regulation of cellular response to stres...,91,47,31.67,0.00023,0.0067416393442623
GO:1905634,regulation of protein localization to ch...,8,6,2.78,0.00023,0.0067416393442623
GO:0009969,xyloglucan biosynthetic process,19,14,6.61,0.00025,0.00726829268292683
GO:0008037,cell recognition,52,34,18.1,0.00026,0.00749806451612903
GO:0006383,transcription by RNA polymerase III,29,17,10.09,0.00027,0.00766285714285714
GO:0009894,regulation of catabolic process,146,70,50.81,0.00027,0.00766285714285714
GO:0034427,nuclear-transcribed mRNA catabolic proce...,14,11,4.87,0.00028,0.00788409448818897
GO:2000012,regulation of auxin polar transport,29,19,10.09,0.00030,0.00838125
GO:0032970,regulation of actin filament-based proce...,56,31,19.49,0.00031,0.00859348837209302
GO:1903050,regulation of proteolysis involved in ce...,64,46,22.27,0.00034,0.00935261538461539
GO:0097549,chromatin organization involved in negat...,93,48,32.37,0.00035,0.00955419847328244
GO:0072522,purine-containing compound biosynthetic ...,118,62,41.07,0.00036,0.0096793984962406
GO:0008104,protein localization,811,369,282.27,0.00036,0.0096793984962406
GO:0071704,organic substance metabolic process,10241,4239,3564.34,0.00037,0.00987402985074627
GO:0018126,protein hydroxylation,14,13,4.87,0.00038,0.00999176470588235
GO:0042254,ribosome biogenesis,362,229,125.99,0.00038,0.00999176470588235
GO:0006498,N-terminal protein lipidation,46,37,16.01,0.00040,0.0103652173913043
GO:0046907,intracellular transport,732,362,254.77,0.00040,0.0103652173913043
GO:0070813,hydrogen sulfide metabolic process,9,9,3.13,0.00041,0.0105479136690647
GO:0008652,cellular amino acid biosynthetic process,205,123,71.35,0.00043,0.0109834285714286
GO:0006739,NADP metabolic process,45,30,15.66,0.00044,0.0110805633802817
GO:0042401,cellular biogenic amine biosynthetic pro...,44,30,15.31,0.00044,0.0110805633802817
GO:0071230,cellular response to amino acid stimulus,22,16,7.66,0.00045,0.0112531468531469
GO:1903046,meiotic cell cycle process,170,82,59.17,0.00047,0.0115911724137931
GO:0045017,glycerolipid biosynthetic process,118,62,41.07,0.00047,0.0115911724137931
GO:0045184,establishment of protein localization,637,317,221.71,0.00048,0.0116767346938776
GO:0090150,establishment of protein localization to...,112,71,38.98,0.00048,0.0116767346938776
GO:0009225,nucleotide-sugar metabolic process,53,39,18.45,0.00050,0.0120810810810811
GO:0071277,cellular response to calcium ion,7,7,2.44,0.00051,0.01224
GO:0046777,protein autophosphorylation,189,101,65.78,0.00052,0.012314701986755
GO:0051247,positive regulation of protein metabolic...,159,91,55.34,0.00052,0.012314701986755
GO:0030163,protein catabolic process,629,322,218.92,0.00056,0.0131747368421053
GO:0010027,thylakoid membrane organization,51,36,17.75,0.00057,0.0132358441558442
GO:0051156,glucose 6-phosphate metabolic process,42,30,14.62,0.00057,0.0132358441558442
GO:0006360,transcription by RNA polymerase I,14,10,4.87,0.00059,0.0136118709677419
GO:0009132,nucleoside diphosphate metabolic process,77,55,26.8,0.00060,0.0137538461538462
GO:1903364,positive regulation of cellular protein ...,58,41,20.19,0.00062,0.0141217834394904
GO:0016226,iron-sulfur cluster assembly,36,25,12.53,0.00063,0.0142587341772152
GO:0070085,glycosylation,164,88,57.08,0.00066,0.0148437735849057
GO:0046031,ADP metabolic process,57,43,19.84,0.00067,0.0148814906832298
GO:0042176,regulation of protein catabolic process,80,51,27.84,0.00067,0.0148814906832298
GO:0010499,proteasomal ubiquitin-independent protei...,25,22,8.7,0.00070,0.0154518518518519
GO:0043933,protein-containing complex subunit organ...,686,334,238.76,0.00071,0.0155764417177914
GO:0040029,regulation of gene expression, epigeneti...,99,42,34.46,0.00073,0.0159175609756098
GO:0009438,methylglyoxal metabolic process,8,8,2.78,0.00078,0.0169047272727273
GO:0030203,glycosaminoglycan metabolic process,5,4,1.74,0.00084,0.018095421686747
GO:0016053,organic acid biosynthetic process,532,238,185.16,0.00087,0.0185185714285714
GO:0045862,positive regulation of proteolysis,60,42,20.88,0.00087,0.0185185714285714
GO:0080028,nitrile biosynthetic process,7,7,2.44,0.00089,0.0188321893491124
GO:0006753,nucleoside phosphate metabolic process,280,155,97.45,0.00092,0.0193524705882353
GO:0051649,establishment of localization in cell,782,382,272.17,0.00094,0.0196575438596491
GO:0006559,L-phenylalanine catabolic process,12,10,4.18,0.00098,0.0203748837209302
GO:0009100,glycoprotein metabolic process,170,89,59.17,0.00099,0.0204638150289017
GO:0034404,nucleobase-containing small molecule bio...,39,23,13.57,0.00102,0.0208429714285714
GO:0006655,phosphatidylglycerol biosynthetic proces...,11,11,3.83,0.00102,0.0208429714285714
GO:0044042,glucan metabolic process,227,78,79.01,0.00104,0.0211309090909091
GO:1901575,organic substance catabolic process,1405,635,489.01,0.00105,0.0212135593220339
GO:0042435,indole-containing compound biosynthetic ...,54,31,18.79,0.00106,0.0212952808988764
GO:0010498,proteasomal protein catabolic process,321,184,111.72,0.00110,0.0219754189944134
GO:0009411,response to UV,127,62,44.2,0.00112,0.0221277348066298
GO:0000209,protein polyubiquitination,104,62,36.2,0.00112,0.0221277348066298
GO:0022604,regulation of cell morphogenesis,104,44,36.2,0.00118,0.0231850549450549
GO:0045732,positive regulation of protein catabolic...,66,45,22.97,0.00120,0.0234491803278689
GO:0005996,monosaccharide metabolic process,142,81,49.42,0.00122,0.0237104347826087
GO:1903052,positive regulation of proteolysis invol...,58,41,20.19,0.00123,0.0237755675675676
GO:0042182,ketone catabolic process,8,8,2.78,0.00124,0.02384
GO:0000086,G2/M transition of mitotic cell cycle,28,18,9.75,0.00127,0.0242862032085561
GO:0007017,microtubule-based process,236,119,82.14,0.00129,0.0245264921465969
GO:0007093,mitotic cell cycle checkpoint,33,21,11.49,0.00130,0.0245264921465969
GO:0010154,fruit development,791,296,275.3,0.00131,0.0245264921465969
GO:0006862,nucleotide transport,19,16,6.61,0.00131,0.0245264921465969
GO:0009875,pollen-pistil interaction,70,37,24.36,0.00134,0.0248281865284974
GO:0051641,cellular localization,1000,452,348.05,0.00134,0.0248281865284974
GO:0044839,cell cycle G2/M phase transition,31,20,10.79,0.00141,0.0257762436548223
GO:0051321,meiotic cell cycle,186,87,64.74,0.00141,0.0257762436548223
GO:0031935,regulation of chromatin silencing,28,15,9.75,0.00142,0.0257762436548223
GO:1901988,negative regulation of cell cycle phase ...,25,16,8.7,0.00142,0.0257762436548223
GO:0006354,DNA-templated transcription, elongation,54,25,18.79,0.00146,0.0263684848484848
GO:0002240,response to molecule of oomycetes origin,6,6,2.09,0.00148,0.0265953768844221
GO:0006783,heme biosynthetic process,23,16,8.01,0.00157,0.0280716
GO:0006497,protein lipidation,114,69,39.68,0.00159,0.0281852216748768
GO:0007034,vacuolar transport,111,61,38.63,0.00160,0.0281852216748768
GO:0001522,pseudouridine synthesis,25,22,8.7,0.00160,0.0281852216748768
GO:0015833,peptide transport,660,321,229.71,0.00164,0.0287482352941177
GO:0007276,gamete generation,83,34,28.89,0.00166,0.0288163106796117
GO:0034622,cellular protein-containing complex asse...,519,259,180.64,0.00166,0.0288163106796117
GO:0006828,manganese ion transport,15,10,5.22,0.00169,0.0291953623188406
GO:0000122,negative regulation of transcription by ...,41,24,14.27,0.00171,0.0293988461538462
GO:1901991,negative regulation of mitotic cell cycl...,24,15,8.35,0.00173,0.0296003827751196
GO:0009311,oligosaccharide metabolic process,83,46,28.89,0.00176,0.0298562264150943
GO:0006089,lactate metabolic process,8,8,2.78,0.00177,0.0298562264150943
GO:0007059,chromosome segregation,135,72,46.99,0.00177,0.0298562264150943
GO:0000103,sulfate assimilation,23,17,8.01,0.00180,0.0302197183098592
GO:0009790,embryo development,579,233,201.52,0.00185,0.0309140186915888
GO:0055085,transmembrane transport,895,406,311.5,0.00186,0.0309365581395349
GO:0046379,extracellular polysaccharide metabolic p...,6,6,2.09,0.00188,0.0311244444444444
GO:0046128,purine ribonucleoside metabolic process,29,22,10.09,0.00190,0.031310599078341
GO:0010256,endomembrane system organization,108,62,37.59,0.00195,0.0319871559633027
GO:0052386,cell wall thickening,31,8,10.79,0.00198,0.0323309589041096
GO:1905957,regulation of cellular response to alcoh...,122,55,42.46,0.00204,0.0331592727272727
GO:0032412,regulation of ion transmembrane transpor...,13,8,4.52,0.00213,0.034465520361991
GO:0045132,meiotic chromosome segregation,69,43,24.02,0.00217,0.0348021428571429
GO:0051596,methylglyoxal catabolic process,8,8,2.78,0.00218,0.0348021428571429
GO:0044282,small molecule catabolic process,245,133,85.27,0.00218,0.0348021428571429
GO:0016074,snoRNA metabolic process,18,17,6.26,0.00223,0.0354421333333333
GO:0070814,hydrogen sulfide biosynthetic process,8,8,2.78,0.00234,0.0370258407079646
GO:0009959,negative gravitropism,24,15,8.35,0.00237,0.0373353303964758
GO:0043161,proteasome-mediated ubiquitin-dependent ...,301,175,104.76,0.00239,0.0374852631578947
GO:0009896,positive regulation of catabolic process,94,51,32.72,0.00248,0.0387269868995633
GO:0061024,membrane organization,265,137,92.23,0.00258,0.0401133913043478
GO:0022411,cellular component disassembly,113,64,39.33,0.00262,0.040558961038961
GO:0031167,rRNA methylation,30,25,10.44,0.00264,0.0406924137931034
GO:0000075,cell cycle checkpoint,43,27,14.97,0.00267,0.0409781974248927
GO:0006457,protein folding,189,96,65.78,0.00271,0.0412381276595745
GO:2000058,regulation of ubiquitin-dependent protei...,58,41,20.19,0.00271,0.0412381276595745
GO:0090558,plant epidermis development,287,103,99.89,0.00286,0.043153417721519
GO:0044248,cellular catabolic process,1295,581,450.72,0.00286,0.043153417721519
GO:2000060,positive regulation of ubiquitin-depende...,55,39,19.14,0.00293,0.0440238655462185
GO:0022607,cellular component assembly,915,435,318.46,0.00295,0.0441389121338912
GO:0009787,regulation of abscisic acid-activated si...,122,55,42.46,0.00299,0.0443661410788382
GO:0071310,cellular response to organic substance,896,319,311.85,0.00299,0.0443661410788382
GO:0046471,phosphatidylglycerol metabolic process,12,11,4.18,0.00304,0.044921652892562
GO:0048316,seed development,764,289,265.91,0.00309,0.0452862295081967
GO:0043648,dicarboxylic acid metabolic process,89,58,30.98,0.00309,0.0452862295081967
GO:0051096,positive regulation of helicase activity,7,7,2.44,0.00315,0.0459356097560976
GO:0043543,protein acylation,143,83,49.77,0.00316,0.0459356097560976
GO:0019336,phenol-containing compound catabolic pro...,7,7,2.44,0.00328,0.047486963562753
GO:1901987,regulation of cell cycle phase transitio...,54,31,18.79,0.00334,0.0481606451612903
GO:0070897,transcription preinitiation complex asse...,30,22,10.44,0.00347,0.04977792
GO:0042278,purine nucleoside metabolic process,32,25,11.14,0.00348,0.04977792
