GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0072528,pyrimidine-containing compound biosynthe...,140,83,55.7,5.4e-05,0.001608
GO:0044265,cellular macromolecule catabolic process,615,320,244.68,5.5e-05,0.00161780487804878
GO:0045184,establishment of protein localization,975,500,387.91,5.9e-05,0.00170258823529412
GO:0042181,ketone biosynthetic process,38,29,15.12,6.0e-05,0.00170258823529412
GO:0010038,response to metal ion,592,325,235.53,6.0e-05,0.00170258823529412
GO:0007005,mitochondrion organization,123,82,48.94,7.6e-05,0.00210703448275862
GO:0034284,response to monosaccharide,174,94,69.23,7.6e-05,0.00210703448275862
GO:0070727,cellular macromolecule localization,989,502,393.48,8.1e-05,0.00222013636363636
GO:0044770,cell cycle phase transition,74,47,29.44,8.4e-05,0.00227649438202247
GO:0060560,developmental growth involved in morphog...,605,280,240.7,8.6e-05,0.0023048
GO:0042182,ketone catabolic process,96,68,38.19,9.3e-05,0.00246501098901099
GO:0000003,reproduction,2377,1030,945.71,1.0e-04,0.00262173913043478
GO:0018377,protein myristoylation,151,102,60.08,0.00011,0.00279284210526316
GO:0016052,carbohydrate catabolic process,337,200,134.08,0.00011,0.00279284210526316
GO:0022414,reproductive process,2374,1028,944.51,0.00011,0.00279284210526316
GO:0006814,sodium ion transport,56,36,22.28,0.00012,0.003015
GO:0043632,modification-dependent macromolecule cat...,350,205,139.25,0.00013,0.00319959183673469
GO:0040008,regulation of growth,305,154,121.35,0.00013,0.00319959183673469
GO:0019745,pentacyclic triterpenoid biosynthetic pr...,41,28,16.31,0.00014,0.00341090909090909
GO:1901987,regulation of cell cycle phase transitio...,68,44,27.05,0.00016,0.00374679611650485
GO:0022613,ribonucleoprotein complex biogenesis,343,191,136.47,0.00016,0.00374679611650485
GO:0048764,trichoblast maturation,323,133,128.51,0.00016,0.00374679611650485
GO:0043248,proteasome assembly,182,108,72.41,0.00016,0.00374679611650485
GO:0009958,positive gravitropism,26,16,10.34,0.00017,0.00390514285714286
GO:0031163,metallo-sulfur cluster assembly,99,65,39.39,0.00017,0.00390514285714286
GO:1903047,mitotic cell cycle process,103,61,40.98,0.00018,0.00405757009345794
GO:0006073,cellular glucan metabolic process,382,179,151.98,0.00018,0.00405757009345794
GO:0007166,cell surface receptor signaling pathway,134,79,53.31,0.00020,0.00438545454545455
GO:0010256,endomembrane system organization,196,119,77.98,0.00020,0.00438545454545455
GO:0019693,ribose phosphate metabolic process,448,266,178.24,0.00020,0.00438545454545455
GO:0007034,vacuolar transport,129,79,51.32,0.00022,0.00478054054054054
GO:0048638,regulation of developmental growth,277,145,110.21,0.00027,0.00581464285714286
GO:0098542,defense response to other organism,1218,556,484.59,0.00029,0.00613578947368421
GO:0010647,positive regulation of cell communicatio...,35,25,13.93,0.00029,0.00613578947368421
GO:0042157,lipoprotein metabolic process,159,104,63.26,0.00031,0.00650191304347826
GO:0051649,establishment of localization in cell,1121,566,446,0.00034,0.00700923076923077
GO:0032502,developmental process,4107,1730,1634,0.00034,0.00700923076923077
GO:0071407,cellular response to organic cyclic comp...,394,177,156.76,0.00035,0.00709411764705882
GO:0015780,nucleotide-sugar transmembrane transport,14,13,5.57,0.00035,0.00709411764705882
GO:0043543,protein acylation,181,112,72.01,0.00037,0.007437
GO:0006790,sulfur compound metabolic process,712,374,283.27,0.00038,0.00757487603305785
GO:0046219,indolalkylamine biosynthetic process,19,17,7.56,0.00039,0.00771049180327869
GO:0019752,carboxylic acid metabolic process,1848,1004,735.24,0.00040,0.00778064516129032
GO:0006970,response to osmotic stress,837,414,333.01,0.00040,0.00778064516129032
GO:0046185,aldehyde catabolic process,97,68,38.59,0.00041,0.00784857142857143
GO:0042168,heme metabolic process,27,23,10.74,0.00041,0.00784857142857143
GO:0006089,lactate metabolic process,95,67,37.8,0.00042,0.00797669291338583
GO:0006551,leucine metabolic process,13,13,5.17,0.00043,0.0081028125
GO:0009081,branched-chain amino acid metabolic proc...,18,17,7.16,0.00049,0.00902198473282443
GO:0034401,chromatin organization involved in regul...,251,110,99.86,0.00049,0.00902198473282443
GO:0033365,protein localization to organelle,483,273,192.17,0.00049,0.00902198473282443
GO:0007030,Golgi organization,178,110,70.82,0.00051,0.00931909090909091
GO:0006635,fatty acid beta-oxidation,170,98,67.64,0.00056,0.01008
GO:0009057,macromolecule catabolic process,669,344,266.17,0.00056,0.01008
GO:0046467,membrane lipid biosynthetic process,150,86,59.68,0.00063,0.011256
GO:0046490,isopentenyl diphosphate metabolic proces...,234,155,93.1,0.00066,0.0117052941176471
GO:0018208,peptidyl-proline modification,36,29,14.32,0.00069,0.0121480291970803
GO:0000902,cell morphogenesis,696,309,276.91,0.00073,0.0127591304347826
GO:0006694,steroid biosynthetic process,218,113,86.73,0.00074,0.0128408633093525
GO:0072507,divalent inorganic cation homeostasis,56,34,22.28,0.00075,0.0129214285714286
GO:0023056,positive regulation of signaling,31,22,12.33,0.00077,0.013171914893617
GO:0010608,posttranscriptional regulation of gene e...,270,114,107.42,0.00079,0.0134188732394366
GO:0015691,cadmium ion transport,10,9,3.98,0.00086,0.0145057342657343
GO:0043101,purine-containing compound salvage,7,7,2.79,0.00088,0.01474
GO:0051656,establishment of organelle localization,107,66,42.57,0.00092,0.015303724137931
GO:0044042,glucan metabolic process,382,179,151.98,0.00095,0.0156945205479452
GO:0045017,glycerolipid biosynthetic process,192,106,76.39,0.00097,0.0159159183673469
GO:0006644,phospholipid metabolic process,410,243,163.12,0.00099,0.0160260402684564
GO:0032501,multicellular organismal process,3798,1596,1511.06,0.00099,0.0160260402684564
GO:1901264,carbohydrate derivative transport,38,27,15.12,0.00108,0.0173664
GO:0019742,pentacyclic triterpenoid metabolic proce...,41,28,16.31,0.00109,0.0174111258278146
GO:0097237,cellular response to toxic substance,11,10,4.38,0.00110,0.0174552631578947
GO:0051640,organelle localization,177,109,70.42,0.00114,0.0179717647058824
GO:0006270,DNA replication initiation,65,44,25.86,0.00117,0.0183249350649351
GO:0072594,establishment of protein localization to...,473,267,188.19,0.00121,0.0187084615384615
GO:0097549,chromatin organization involved in negat...,251,110,99.86,0.00121,0.0187084615384615
GO:0009814,defense response, incompatible interacti...,538,262,214.05,0.00131,0.0201256050955414
GO:0071450,cellular response to oxygen radical,11,10,4.38,0.00132,0.0201508860759494
GO:0000162,tryptophan biosynthetic process,19,17,7.56,0.00134,0.0203275471698113
GO:0051603,proteolysis involved in cellular protein...,435,247,173.07,0.00138,0.0208035
GO:0030243,cellulose metabolic process,126,67,50.13,0.00143,0.0212911111111111
GO:0018022,peptidyl-lysine methylation,238,138,94.69,0.00143,0.0212911111111111
GO:0010103,stomatal complex morphogenesis,149,74,59.28,0.00156,0.0230841717791411
GO:0001510,RNA methylation,172,115,68.43,0.00157,0.023090487804878
GO:0055074,calcium ion homeostasis,34,23,13.53,0.00169,0.0247047272727273
GO:0022412,cellular process involved in reproductio...,188,106,74.8,0.00175,0.0254277108433735
GO:0005984,disaccharide metabolic process,193,101,76.79,0.00189,0.0272974850299401
GO:0010817,regulation of hormone levels,464,210,184.61,0.00199,0.0285707142857143
GO:0006415,translational termination,11,11,4.38,0.00207,0.0295115294117647
GO:0006605,protein targeting,752,401,299.19,0.00208,0.0295115294117647
GO:0009967,positive regulation of signal transducti...,31,22,12.33,0.00217,0.0305706976744186
GO:0006783,heme biosynthetic process,24,20,9.55,0.00218,0.0305706976744186
GO:0009082,branched-chain amino acid biosynthetic p...,11,11,4.38,0.00225,0.0313699421965318
GO:0006457,protein folding,290,157,115.38,0.00240,0.0332689655172414
GO:0002376,immune system process,981,433,390.3,0.00249,0.0342613636363636
GO:0048229,gametophyte development,541,254,215.24,0.00250,0.0342613636363636
GO:0043207,response to external biotic stimulus,1577,711,627.42,0.00255,0.0347491525423729
GO:1990748,cellular detoxification,11,10,4.38,0.00260,0.0352314606741573
GO:0000394,RNA splicing, via endonucleolytic cleava...,142,78,56.5,0.00272,0.0366516201117318
GO:0046128,purine ribonucleoside metabolic process,12,10,4.77,0.00278,0.037252
GO:0006722,triterpenoid metabolic process,44,30,17.51,0.00280,0.0373127071823204
GO:0040007,growth,964,425,383.53,0.00299,0.0396257142857143
GO:0071365,cellular response to auxin stimulus,73,40,29.04,0.00301,0.0396727868852459
GO:0030162,regulation of proteolysis,12,11,4.77,0.00308,0.0403747826086956
GO:0016226,iron-sulfur cluster assembly,99,65,39.39,0.00316,0.0411995675675676
GO:0042435,indole-containing compound biosynthetic ...,133,73,52.92,0.00322,0.0417561290322581
GO:0042440,pigment metabolic process,346,186,137.66,0.00330,0.0425647058823529
GO:0035725,sodium ion transmembrane transport,42,27,16.71,0.00352,0.0451608510638298
GO:0071215,cellular response to abscisic acid stimu...,263,123,104.64,0.00360,0.0457010526315789
GO:0072503,cellular divalent inorganic cation homeo...,48,28,19.1,0.00360,0.0457010526315789
GO:0010646,regulation of cell communication,147,74,58.49,0.00365,0.0460931937172775
GO:0016104,triterpenoid biosynthetic process,42,29,16.71,0.00376,0.047235
GO:0006122,mitochondrial electron transport, ubiqui...,5,5,1.99,0.00383,0.0478650777202073
GO:1901617,organic hydroxy compound biosynthetic pr...,578,289,229.96,0.00388,0.04824
GO:1903507,negative regulation of nucleic acid-temp...,403,153,160.34,0.00390,0.04824
GO:0030163,protein catabolic process,476,273,189.38,0.00392,0.04824
GO:0042537,benzene-containing compound metabolic pr...,264,136,105.03,0.00396,0.0484848730964467
GO:0006281,DNA repair,254,137,101.06,0.00406,0.0494581818181818
GO:0060548,negative regulation of cell death,172,91,68.43,0.00412,0.0499368844221106
