GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1900674,olefin biosynthetic process,119,61,21.56,3.5e-05,0.000603
GO:0006949,syncytium formation,22,13,3.99,3.6e-05,0.000615829787234043
GO:0010374,stomatal complex development,223,67,40.4,3.8e-05,0.000645464788732394
GO:0019748,secondary metabolic process,634,157,114.86,4.0e-05,0.000674685314685315
GO:0052126,movement in host environment,8,4,1.45,4.7e-05,0.00078725
GO:0006865,amino acid transport,255,71,46.2,6.6e-05,0.0010829387755102
GO:0015837,amine transport,8,7,1.45,6.6e-05,0.0010829387755102
GO:0048878,chemical homeostasis,389,109,70.47,6.6e-05,0.0010829387755102
GO:0010200,response to chitin,421,161,76.27,6.8e-05,0.00110821621621622
GO:0016998,cell wall macromolecule catabolic proces...,15,8,2.72,7.6e-05,0.00122208
GO:0006972,hyperosmotic response,250,80,45.29,7.6e-05,0.00122208
GO:0015977,carbon fixation,13,9,2.36,8.7e-05,0.00138969536423841
GO:0099402,plant organ development,1492,369,270.3,8.9e-05,0.00141228947368421
GO:0010227,floral organ abscission,38,17,6.88,9.2e-05,0.00145035294117647
GO:0009685,gibberellin metabolic process,61,23,11.05,9.5e-05,0.00148792207792208
GO:0009862,systemic acquired resistance, salicylic ...,251,73,45.47,9.8e-05,0.0015250064516129
GO:0051955,regulation of amino acid transport,7,7,1.27,0.00010,0.00152658227848101
GO:0010876,lipid localization,254,64,46.02,0.00010,0.00152658227848101
GO:0010143,cutin biosynthetic process,14,10,2.54,0.00010,0.00152658227848101
GO:0031328,positive regulation of cellular biosynth...,487,134,88.23,0.00011,0.00166867924528302
GO:0032890,regulation of organic acid transport,7,7,1.27,0.00012,0.001809
GO:0006007,glucose catabolic process,93,12,16.85,0.00013,0.00192368098159509
GO:0006605,protein targeting,752,123,136.24,0.00013,0.00192368098159509
GO:0051049,regulation of transport,175,55,31.7,0.00013,0.00192368098159509
GO:0009620,response to fungus,510,136,92.39,0.00015,0.00220609756097561
GO:0009555,pollen development,325,51,58.88,0.00016,0.00232481927710843
GO:0008356,asymmetric cell division,24,10,4.35,0.00016,0.00232481927710843
GO:0009987,cellular process,11178,2124,2025.07,0.00018,0.00258428571428571
GO:0046394,carboxylic acid biosynthetic process,1024,207,185.51,0.00018,0.00258428571428571
GO:0046131,pyrimidine ribonucleoside metabolic proc...,10,9,1.81,0.00019,0.00271171597633136
GO:1900673,olefin metabolic process,119,61,21.56,0.00020,0.00283764705882353
GO:0009407,toxin catabolic process,211,43,38.23,0.00021,0.00294488372093023
GO:0001101,response to acid chemical,433,143,78.44,0.00021,0.00294488372093023
GO:0051952,regulation of amine transport,7,7,1.27,0.00022,0.00306728323699422
GO:0009718,anthocyanin-containing compound biosynth...,60,26,10.87,0.00023,0.00317005714285714
GO:0017014,protein nitrosylation,16,8,2.9,0.00023,0.00317005714285714
GO:1903789,regulation of amino acid transmembrane t...,7,7,1.27,0.00025,0.00342613636363636
GO:0016101,diterpenoid metabolic process,64,23,11.59,0.00026,0.00354305084745763
GO:0009308,amine metabolic process,229,47,41.49,0.00031,0.00420067415730337
GO:1904029,regulation of cyclin-dependent protein k...,27,10,4.89,0.00033,0.00444670391061453
GO:0040034,regulation of development, heterochronic,42,18,7.61,0.00035,0.00469
GO:0045962,positive regulation of development, hete...,8,8,1.45,0.00037,0.00490351648351648
GO:1902600,proton transmembrane transport,91,32,16.49,0.00037,0.00490351648351648
GO:0009838,abscission,54,23,9.78,0.00038,0.00500852459016393
GO:0008652,cellular amino acid biosynthetic process,454,86,82.25,0.00042,0.00550565217391304
GO:0015711,organic anion transport,302,80,54.71,0.00043,0.0055168085106383
GO:0009267,cellular response to starvation,295,77,53.44,0.00043,0.0055168085106383
GO:0006857,oligopeptide transport,112,31,20.29,0.00043,0.0055168085106383
GO:0140056,organelle localization by membrane tethe...,24,10,4.35,0.00043,0.0055168085106383
GO:0042545,cell wall modification,325,92,58.88,0.00047,0.00596652631578947
GO:0032101,regulation of response to external stimu...,426,113,77.18,0.00047,0.00596652631578947
GO:0035556,intracellular signal transduction,495,141,89.68,0.00051,0.00644041884816754
GO:0048443,stamen development,178,65,32.25,0.00052,0.0065325
GO:0080154,regulation of fertilization,8,6,1.45,0.00058,0.00724849740932642
GO:0003333,amino acid transmembrane transport,10,8,1.81,0.00059,0.00726061224489796
GO:0009741,response to brassinosteroid,117,51,21.2,0.00059,0.00726061224489796
GO:0009642,response to light intensity,284,80,51.45,0.00059,0.00726061224489796
GO:0009739,response to gibberellin,166,68,30.07,0.00061,0.00746862944162437
GO:0034765,regulation of ion transmembrane transpor...,119,45,21.56,0.00062,0.00755272727272727
GO:0032879,regulation of localization,214,67,38.77,0.00063,0.00763597989949749
GO:0006740,NADPH regeneration,183,48,33.15,0.00067,0.0080802
GO:0044419,interspecies interaction between organis...,1592,337,288.42,0.00068,0.00816
GO:0019758,glycosinolate biosynthetic process,172,37,31.16,0.00070,0.00835841584158416
GO:0031347,regulation of defense response,536,125,97.11,0.00072,0.00855487684729064
GO:0002831,regulation of response to biotic stimulu...,422,111,76.45,0.00076,0.00898588235294118
GO:0034762,regulation of transmembrane transport,119,45,21.56,0.00085,0.0100009756097561
GO:0048766,root hair initiation,6,5,1.09,0.00086,0.0100695145631068
GO:0010557,positive regulation of macromolecule bio...,480,133,86.96,0.00091,0.0106034782608696
GO:0009150,purine ribonucleotide metabolic process,318,36,57.61,0.00096,0.0111323076923077
GO:0009116,nucleoside metabolic process,27,10,4.89,0.00098,0.0113098564593301
GO:0019755,one-carbon compound transport,6,5,1.09,0.00100,0.0114857142857143
GO:0044085,cellular component biogenesis,1548,272,280.45,0.00102,0.0116599052132701
GO:0042447,hormone catabolic process,7,5,1.27,0.00104,0.0117769014084507
GO:0009767,photosynthetic electron transport chain,72,32,13.04,0.00104,0.0117769014084507
GO:0009873,ethylene-activated signaling pathway,125,49,22.65,0.00109,0.0122854205607477
GO:0044550,secondary metabolite biosynthetic proces...,317,89,57.43,0.00118,0.0132379534883721
GO:0009965,leaf morphogenesis,213,69,38.59,0.00144,0.01608
GO:1905622,negative regulation of leaf development,5,5,0.91,0.00149,0.0165616589861751
GO:0036211,protein modification process,1779,217,322.29,0.00151,0.0167069724770642
GO:0009914,hormone transport,108,35,19.57,0.00152,0.0167408219178082
GO:0009958,positive gravitropism,26,7,4.71,0.00154,0.016884
GO:0000028,ribosomal small subunit assembly,6,4,1.09,0.00169,0.0184447058823529
GO:0000288,nuclear-transcribed mRNA catabolic proce...,5,2,0.91,0.00176,0.0190364125560538
GO:0000289,nuclear-transcribed mRNA poly(A) tail sh...,5,2,0.91,0.00176,0.0190364125560538
GO:0010582,floral meristem determinacy,15,8,2.72,0.00178,0.0191667857142857
GO:0034394,protein localization to cell surface,5,4,0.91,0.00198,0.0212256
GO:0051174,regulation of phosphorus metabolic proce...,198,63,35.87,0.00210,0.022412389380531
GO:0009768,photosynthesis, light harvesting in phot...,6,5,1.09,0.00217,0.0230574449339207
GO:1900056,negative regulation of leaf senescence,5,5,0.91,0.00224,0.0236968421052632
GO:0009725,response to hormone,1716,527,310.88,0.00229,0.02412
GO:0014070,response to organic cyclic compound,725,239,131.35,0.00239,0.0250638260869565
GO:0048518,positive regulation of biological proces...,981,212,177.72,0.00244,0.0254774025974026
GO:0001763,morphogenesis of a branching structure,25,12,4.53,0.00258,0.0268231034482759
GO:0010275,NAD(P)H dehydrogenase complex assembly,7,5,1.27,0.00267,0.0276396566523605
GO:0016102,diterpenoid biosynthetic process,55,19,9.96,0.00269,0.0277276923076923
GO:0080155,regulation of double fertilization formi...,8,6,1.45,0.00299,0.0304779916317992
GO:0046135,pyrimidine nucleoside catabolic process,9,8,1.63,0.00300,0.0304779916317992
GO:0060688,regulation of morphogenesis of a branchi...,7,5,1.27,0.00302,0.0304779916317992
GO:0010628,positive regulation of gene expression,477,129,86.42,0.00302,0.0304779916317992
GO:0010346,shoot axis formation,23,12,4.17,0.00302,0.0304779916317992
GO:0032392,DNA geometric change,14,4,2.54,0.00306,0.030753
GO:0009695,jasmonic acid biosynthetic process,136,41,24.64,0.00319,0.0318942148760331
GO:0009690,cytokinin metabolic process,62,22,11.23,0.00320,0.0318942148760331
GO:0000079,regulation of cyclin-dependent protein s...,27,10,4.89,0.00340,0.0337086885245902
GO:0010093,specification of floral organ identity,34,13,6.16,0.00341,0.0337086885245902
GO:0006825,copper ion transport,19,12,3.44,0.00363,0.035689756097561
GO:0009691,cytokinin biosynthetic process,36,15,6.52,0.00364,0.035689756097561
GO:0006970,response to osmotic stress,837,194,151.64,0.00366,0.0356937096774194
GO:0071669,plant-type cell wall organization or bio...,481,138,87.14,0.00367,0.0356937096774194
GO:0048829,root cap development,14,8,2.54,0.00384,0.0371448
GO:0048437,floral organ development,601,143,108.88,0.00385,0.0371448
GO:0051254,positive regulation of RNA metabolic pro...,454,129,82.25,0.00397,0.0381499601593625
GO:0043269,regulation of ion transport,150,53,27.17,0.00400,0.0382857142857143
GO:0009408,response to heat,298,76,53.99,0.00412,0.039278418972332
GO:0008219,cell death,497,118,90.04,0.00420,0.0398834645669291
GO:0042594,response to starvation,303,77,54.89,0.00423,0.0400108235294118
GO:0065003,protein-containing complex assembly,637,113,115.4,0.00428,0.040325625
GO:0034605,cellular response to heat,18,9,3.26,0.00446,0.0418580544747082
GO:0006163,purine nucleotide metabolic process,347,38,62.86,0.00448,0.0418827906976744
GO:0051246,regulation of protein metabolic process,280,72,50.73,0.00468,0.0435836293436293
GO:0080170,hydrogen peroxide transmembrane transpor...,5,4,0.91,0.00482,0.0447147692307692
GO:0012501,programmed cell death,450,114,81.52,0.00491,0.0453751724137931
GO:0009554,megasporogenesis,6,3,1.09,0.00505,0.0464908396946565
GO:0022613,ribonucleoprotein complex biogenesis,343,77,62.14,0.00521,0.0476918181818182
GO:0009699,phenylpropanoid biosynthetic process,139,48,25.18,0.00522,0.0476918181818182
GO:0044036,cell wall macromolecule metabolic proces...,309,77,55.98,0.00524,0.0476938867924528
GO:0070592,cell wall polysaccharide biosynthetic pr...,200,43,36.23,0.00543,0.0492374436090226
GO:0006869,lipid transport,153,41,27.72,0.00551,0.0497757303370787
