GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006996,organelle organization,1968,301,169.59,2.7e-06,8.34923076923077e-05
GO:0051156,glucose 6-phosphate metabolic process,182,46,15.68,2.9e-06,8.85417721518987e-05
GO:0033554,cellular response to stress,1360,125,117.19,3.1e-06,9.3465e-05
GO:0080028,nitrile biosynthetic process,5,5,0.43,3.6e-06,0.0001072
GO:0016117,carotenoid biosynthetic process,101,40,8.7,4.0e-06,0.000117658536585366
GO:0010207,photosystem II assembly,176,49,15.17,4.1e-06,0.000119146987951807
GO:0045036,protein targeting to chloroplast,71,20,6.12,6.8e-06,0.000195257142857143
GO:0006073,cellular glucan metabolic process,382,58,32.92,8.4e-06,0.000238362352941176
GO:0065009,regulation of molecular function,249,36,21.46,8.8e-06,0.000246809302325581
GO:0006520,cellular amino acid metabolic process,669,103,57.65,1.0e-05,0.000274090909090909
GO:0042180,cellular ketone metabolic process,178,38,15.34,1.0e-05,0.000274090909090909
GO:0033692,cellular polysaccharide biosynthetic pro...,481,63,41.45,1.1e-05,0.000298112359550562
GO:0000023,maltose metabolic process,152,41,13.1,1.4e-05,0.000371076923076923
GO:0050898,nitrile metabolic process,5,5,0.43,1.4e-05,0.000371076923076923
GO:0090626,plant epidermis morphogenesis,298,43,25.68,1.6e-05,0.000419478260869565
GO:0010016,shoot system morphogenesis,471,62,40.59,1.7e-05,0.000436212765957447
GO:0043085,positive regulation of catalytic activit...,116,31,10,1.7e-05,0.000436212765957447
GO:0022607,cellular component assembly,1020,166,87.9,1.8e-05,0.000457010526315789
GO:0010103,stomatal complex morphogenesis,149,33,12.84,1.9e-05,0.000477375
GO:0090698,post-embryonic plant morphogenesis,514,63,44.29,3.0e-05,0.000745979381443299
GO:0022414,reproductive process,2374,258,204.57,3.2e-05,0.000787591836734694
GO:0042886,amide transport,1092,102,94.1,3.5e-05,0.0008442
GO:0000003,reproduction,2377,258,204.83,3.5e-05,0.0008442
GO:0009790,embryo development,593,85,51.1,4.0e-05,0.000945882352941177
GO:0009788,negative regulation of abscisic acid-act...,30,7,2.59,4.0e-05,0.000945882352941177
GO:0009072,aromatic amino acid family metabolic pro...,242,46,20.85,4.5e-05,0.00105378640776699
GO:0071229,cellular response to acid chemical,68,12,5.86,4.6e-05,0.00106684615384615
GO:0008104,protein localization,1036,103,89.27,5.7e-05,0.00130937142857143
GO:0046490,isopentenyl diphosphate metabolic proces...,234,90,20.16,5.9e-05,0.00134252830188679
GO:0016043,cellular component organization,2802,376,241.46,6.2e-05,0.00139760747663551
GO:0009909,regulation of flower development,366,50,31.54,6.3e-05,0.001407
GO:0071462,cellular response to water stimulus,66,12,5.69,7.1e-05,0.00157111926605505
GO:0060249,anatomical structure homeostasis,64,12,5.52,7.9e-05,0.00173225454545455
GO:0042182,ketone catabolic process,96,24,8.27,8.9e-05,0.00193394594594595
GO:0006364,rRNA processing,243,73,20.94,0.00012,0.00256141592920354
GO:0015833,peptide transport,1084,102,93.41,0.00012,0.00256141592920354
GO:0044703,multi-organism reproductive process,313,53,26.97,0.00015,0.00311896551724138
GO:0051604,protein maturation,70,16,6.03,0.00015,0.00311896551724138
GO:0017004,cytochrome complex assembly,16,9,1.38,0.00015,0.00311896551724138
GO:0008213,protein alkylation,294,46,25.33,0.00017,0.00350461538461539
GO:0018193,peptidyl-amino acid modification,410,59,35.33,0.00019,0.003819
GO:0006144,purine nucleobase metabolic process,15,7,1.29,0.00019,0.003819
GO:0009793,embryo development ending in seed dorman...,579,84,49.89,0.00019,0.003819
GO:0000302,response to reactive oxygen species,318,32,27.4,0.00021,0.00418611570247934
GO:0019252,starch biosynthetic process,190,45,16.37,0.00022,0.00431414634146341
GO:0006470,protein dephosphorylation,180,32,15.51,0.00022,0.00431414634146341
GO:0010374,stomatal complex development,223,38,19.22,0.00024,0.00463104
GO:0007059,chromosome segregation,194,35,16.72,0.00024,0.00463104
GO:0051026,chiasma assembly,16,9,1.38,0.00025,0.00478571428571429
GO:0010212,response to ionizing radiation,93,22,8.01,0.00027,0.0050878125
GO:1901420,negative regulation of response to alcoh...,30,7,2.59,0.00027,0.0050878125
GO:0033015,tetrapyrrole catabolic process,61,18,5.26,0.00029,0.00542232558139535
GO:0019953,sexual reproduction,313,53,26.97,0.00030,0.00556615384615385
GO:0046165,alcohol biosynthetic process,122,26,10.51,0.00031,0.00566454545454546
GO:0017038,protein import,212,36,18.27,0.00031,0.00566454545454546
GO:0061982,meiosis I cell cycle process,154,34,13.27,0.00035,0.00634736842105263
GO:0043412,macromolecule modification,2144,243,184.75,0.00044,0.00792
GO:0006626,protein targeting to mitochondrion,105,22,9.05,0.00055,0.00982666666666667
GO:0006457,protein folding,290,46,24.99,0.00061,0.0108185294117647
GO:0006740,NADPH regeneration,183,46,15.77,0.00062,0.0109156204379562
GO:0009965,leaf morphogenesis,213,32,18.35,0.00063,0.0110113043478261
GO:0009112,nucleobase metabolic process,20,8,1.72,0.00065,0.0112791366906475
GO:0042181,ketone biosynthetic process,38,11,3.27,0.00067,0.0115431428571429
GO:0046113,nucleobase catabolic process,8,5,0.69,0.00071,0.0121455319148936
GO:0051052,regulation of DNA metabolic process,76,15,6.55,0.00090,0.015287323943662
GO:0005982,starch metabolic process,233,46,20.08,0.00114,0.0192285314685315
GO:0043414,macromolecule methylation,515,68,44.38,0.00116,0.01943
GO:0000271,polysaccharide biosynthetic process,570,63,49.12,0.00117,0.0194623448275862
GO:0051239,regulation of multicellular organismal p...,585,65,50.41,0.00124,0.0204854794520548
GO:0098655,cation transmembrane transport,143,16,12.32,0.00125,0.0205102040816327
GO:0010304,PSII associated light-harvesting complex...,28,7,2.41,0.00131,0.0213494594594595
GO:0098542,defense response to other organism,1218,70,104.96,0.00132,0.0213680536912752
GO:0043574,peroxisomal transport,97,19,8.36,0.00133,0.0213864
GO:0072528,pyrimidine-containing compound biosynthe...,140,22,12.06,0.00138,0.0220434437086093
GO:0071806,protein transmembrane transport,117,22,10.08,0.00153,0.0242786842105263
GO:0007275,multicellular organism development,3456,335,297.81,0.00158,0.0249082352941176
GO:0097237,cellular response to toxic substance,11,4,0.95,0.00160,0.0250597402597403
GO:0070192,chromosome organization involved in meio...,91,22,7.84,0.00163,0.0253649032258065
GO:0035601,protein deacylation,15,6,1.29,0.00168,0.0259753846153846
GO:2001289,lipid X metabolic process,5,4,0.43,0.00170,0.0261171974522293
GO:0048229,gametophyte development,541,72,46.62,0.00178,0.02698425
GO:0032204,regulation of telomere maintenance,55,11,4.74,0.00179,0.02698425
GO:1905958,negative regulation of cellular response...,30,7,2.59,0.00179,0.02698425
GO:0009814,defense response, incompatible interacti...,538,33,46.36,0.00183,0.027415900621118
GO:0090305,nucleic acid phosphodiester bond hydroly...,122,24,10.51,0.00186,0.0276933333333333
GO:0009787,regulation of abscisic acid-activated si...,51,7,4.39,0.00202,0.0297867469879518
GO:0065002,intracellular protein transmembrane tran...,117,22,10.08,0.00203,0.0297867469879518
GO:0009735,response to cytokinin,266,22,22.92,0.00204,0.0297867469879518
GO:0032504,multicellular organism reproduction,428,59,36.88,0.00205,0.0297867469879518
GO:0009628,response to abiotic stimulus,2794,218,240.77,0.00209,0.0301861077844311
GO:0006625,protein targeting to peroxisome,96,19,8.27,0.00215,0.0308678571428571
GO:0050790,regulation of catalytic activity,200,35,17.23,0.00219,0.0312560946745562
GO:2000241,regulation of reproductive process,434,50,37.4,0.00239,0.0338526315789474
GO:0097549,chromatin organization involved in negat...,251,20,21.63,0.00240,0.0338526315789474
GO:0016054,organic acid catabolic process,386,66,33.26,0.00269,0.0377225581395349
GO:0019759,glycosinolate catabolic process,14,6,1.21,0.00272,0.037922774566474
GO:0006270,DNA replication initiation,65,22,5.6,0.00276,0.0382593103448276
GO:0016145,S-glycoside catabolic process,14,6,1.21,0.00283,0.0390054857142857
GO:0010109,regulation of photosynthesis,26,7,2.24,0.00290,0.0396549152542373
GO:0009791,post-embryonic development,2222,233,191.48,0.00291,0.0396549152542373
GO:0044772,mitotic cell cycle phase transition,74,16,6.38,0.00300,0.0406516853932584
GO:0046185,aldehyde catabolic process,97,24,8.36,0.00303,0.0408288268156425
GO:0010557,positive regulation of macromolecule bio...,480,54,41.36,0.00311,0.041674
GO:0009110,vitamin biosynthetic process,51,12,4.39,0.00334,0.044508729281768
GO:0048608,reproductive structure development,1740,183,149.94,0.00340,0.0450593406593407
GO:0008652,cellular amino acid biosynthetic process,454,69,39.12,0.00356,0.0469219672131147
