GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0007267,cell-cell signaling,106,15,3.67,3.0e-07,1.31563636363636e-05
GO:0072594,establishment of protein localization to...,473,43,16.37,3.8e-07,1.63671428571429e-05
GO:0007059,chromosome segregation,194,26,6.71,6.1e-07,2.58126315789474e-05
GO:0006606,protein import into nucleus,97,18,3.36,6.3e-07,2.61993103448276e-05
GO:0048522,positive regulation of cellular process,774,65,26.78,7.1e-07,2.90257627118644e-05
GO:0032970,regulation of actin filament-based proce...,110,17,3.81,7.6e-07,3.0552e-05
GO:0032504,multicellular organism reproduction,428,47,14.81,7.8e-07,3.08419672131148e-05
GO:0017038,protein import,212,27,7.34,8.1e-07,3.15116129032258e-05
GO:0006139,nucleobase-containing compound metabolic...,3999,241,138.38,8.4e-07,3.216e-05
GO:0051649,establishment of localization in cell,1121,72,38.79,9.2e-07,3.46725e-05
GO:0009791,post-embryonic development,2222,150,76.89,1.2e-06,4.38545454545455e-05
GO:2000241,regulation of reproductive process,434,43,15.02,1.2e-06,4.38545454545455e-05
GO:0006220,pyrimidine nucleotide metabolic process,134,23,4.64,1.5e-06,5.4e-05
GO:0010605,negative regulation of macromolecule met...,723,69,25.02,1.7e-06,5.77521126760563e-05
GO:0010228,vegetative to reproductive phase transit...,449,52,15.54,1.7e-06,5.77521126760563e-05
GO:0060249,anatomical structure homeostasis,64,14,2.21,1.7e-06,5.77521126760563e-05
GO:0032259,methylation,515,48,17.82,1.7e-06,5.77521126760563e-05
GO:1903508,positive regulation of nucleic acid-temp...,454,37,15.71,2.0e-06,6.60821917808219e-05
GO:1902680,positive regulation of RNA biosynthetic ...,454,37,15.71,2.0e-06,6.60821917808219e-05
GO:0045893,positive regulation of transcription, DN...,454,37,15.71,2.2e-06,7.0752e-05
GO:0090407,organophosphate biosynthetic process,737,59,25.5,2.2e-06,7.0752e-05
GO:0006505,GPI anchor metabolic process,7,5,0.24,2.3e-06,7.29947368421053e-05
GO:0051128,regulation of cellular component organiz...,357,36,12.35,3.0e-06,9.27692307692308e-05
GO:0006464,cellular protein modification process,1779,136,61.56,3.0e-06,9.27692307692308e-05
GO:0070646,protein modification by small protein re...,134,20,4.64,3.2e-06,9.77012658227848e-05
GO:0042886,amide transport,1092,52,37.79,3.6e-06,0.00010854
GO:0010026,trichome differentiation,169,22,5.85,4.1e-06,0.000122088888888889
GO:0009790,embryo development,593,59,20.52,4.2e-06,0.000123541463414634
GO:0006418,tRNA aminoacylation for protein translat...,47,10,1.63,4.3e-06,0.000124959036144578
GO:0016117,carotenoid biosynthetic process,101,12,3.5,4.5e-06,0.000129214285714286
GO:0007275,multicellular organism development,3456,198,119.59,4.7e-06,0.000133369411764706
GO:0002252,immune effector process,280,21,9.69,4.8e-06,0.000134623255813953
GO:0046483,heterocycle metabolic process,4394,257,152.05,4.9e-06,0.000135848275862069
GO:0034637,cellular carbohydrate biosynthetic proce...,518,46,17.93,5.7e-06,0.000156231818181818
GO:0044238,primary metabolic process,7932,394,274.48,6.0e-06,0.000162606741573034
GO:0006486,protein glycosylation,183,31,6.33,6.7e-06,0.00017956
GO:0043413,macromolecule glycosylation,183,31,6.33,7.7e-06,0.000204092307692308
GO:0051239,regulation of multicellular organismal p...,585,49,20.24,8.3e-06,0.000217604347826087
GO:0044087,regulation of cellular component biogene...,133,17,4.6,1.2e-05,0.000307914893617021
GO:0051052,regulation of DNA metabolic process,76,15,2.63,1.2e-05,0.000307914893617021
GO:0045892,negative regulation of transcription, DN...,403,37,13.95,1.3e-05,0.000326625
GO:0042793,plastid transcription,71,12,2.46,1.3e-05,0.000326625
GO:0051236,establishment of RNA localization,68,12,2.35,1.4e-05,0.000344571428571429
GO:0033692,cellular polysaccharide biosynthetic pro...,481,46,16.64,1.4e-05,0.000344571428571429
GO:1901564,organonitrogen compound metabolic proces...,4313,245,149.25,1.6e-05,0.000389818181818182
GO:0031334,positive regulation of protein-containin...,104,17,3.6,2.4e-05,0.00057888
GO:0051258,protein polymerization,184,23,6.37,2.5e-05,0.000597029702970297
GO:0034641,cellular nitrogen compound metabolic pro...,4674,265,161.74,2.9e-05,0.000679106796116505
GO:0034660,ncRNA metabolic process,353,38,12.22,2.9e-05,0.000679106796116505
GO:0009628,response to abiotic stimulus,2794,133,96.69,3.1e-05,0.000718961538461539
GO:0009165,nucleotide biosynthetic process,280,32,9.69,3.3e-05,0.000758057142857143
GO:0016108,tetraterpenoid metabolic process,106,12,3.67,3.4e-05,0.000766429906542056
GO:0009909,regulation of flower development,366,39,12.67,3.4e-05,0.000766429906542056
GO:0009606,tropism,167,15,5.78,4.2e-05,0.000938
GO:0065007,biological regulation,5356,232,185.34,4.3e-05,0.000951522935779816
GO:0016109,tetraterpenoid biosynthetic process,101,12,3.5,4.5e-05,0.000986727272727273
GO:0036211,protein modification process,1779,136,61.56,5.4e-05,0.00116292857142857
GO:0009553,embryo sac development,253,32,8.76,5.4e-05,0.00116292857142857
GO:0048731,system development,2617,161,90.56,5.6e-05,0.00119532743362832
GO:0006260,DNA replication,304,33,10.52,6.0e-05,0.00126947368421053
GO:0051301,cell division,339,32,11.73,6.3e-05,0.0013065
GO:0015931,nucleobase-containing compound transport,125,14,4.33,6.4e-05,0.0013065
GO:0009260,ribonucleotide biosynthetic process,178,24,6.16,6.4e-05,0.0013065
GO:0006506,GPI anchor biosynthetic process,6,4,0.21,6.5e-05,0.0013065
GO:0051726,regulation of cell cycle,292,27,10.1,6.5e-05,0.0013065
GO:0007276,gamete generation,206,32,7.13,6.5e-05,0.0013065
GO:0050826,response to freezing,96,15,3.32,7.0e-05,0.00139537190082645
GO:0016071,mRNA metabolic process,354,37,12.25,7.4e-05,0.00146301639344262
GO:0050793,regulation of developmental process,887,62,30.69,8.4e-05,0.00164721951219512
GO:0009890,negative regulation of biosynthetic proc...,435,38,15.05,9.1e-05,0.00177009677419355
GO:0040029,regulation of gene expression, epigeneti...,154,19,5.33,9.2e-05,0.001775232
GO:0051169,nuclear transport,150,20,5.19,9.5e-05,0.00181857142857143
GO:0043414,macromolecule methylation,515,48,17.82,9.6e-05,0.00182324409448819
GO:0031327,negative regulation of cellular biosynth...,431,38,14.91,9.8e-05,0.0018466875
GO:0044089,positive regulation of cellular componen...,109,17,3.77,0.00013,0.0024306976744186
GO:0050789,regulation of biological process,4724,205,163.47,0.00014,0.00259753846153846
GO:0097549,chromatin organization involved in negat...,251,33,8.69,0.00015,0.0027618320610687
GO:0044237,cellular metabolic process,8452,410,292.48,0.00016,0.00290165413533835
GO:0098542,defense response to other organism,1218,41,42.15,0.00016,0.00290165413533835
GO:0043254,regulation of protein-containing complex...,113,17,3.91,0.00017,0.00306
GO:0006401,RNA catabolic process,122,17,4.22,0.00018,0.00319235294117647
GO:1901360,organic cyclic compound metabolic proces...,4834,263,167.28,0.00018,0.00319235294117647
GO:0043038,amino acid activation,47,10,1.63,0.00019,0.00334510948905109
GO:0010212,response to ionizing radiation,93,15,3.22,0.00022,0.00384521739130435
GO:0048831,regulation of shoot system development,405,40,14.01,0.00023,0.00399107913669065
GO:0051276,chromosome organization,712,87,24.64,0.00024,0.00413485714285714
GO:0006406,mRNA export from nucleus,61,11,2.11,0.00027,0.00458619718309859
GO:0051235,maintenance of location,116,15,4.01,0.00027,0.00458619718309859
GO:0140013,meiotic nuclear division,197,27,6.82,0.00028,0.0047227972027972
GO:0006403,RNA localization,68,12,2.35,0.00029,0.0048575
GO:0051656,establishment of organelle localization,107,13,3.7,0.00030,0.00495616438356164
GO:0006325,chromatin organization,542,58,18.76,0.00030,0.00495616438356164
GO:0000271,polysaccharide biosynthetic process,570,46,19.72,0.00036,0.0059069387755102
GO:0031503,protein-containing complex localization,67,11,2.32,0.00038,0.00619297297297297
GO:0044260,cellular macromolecule metabolic process,5324,286,184.24,0.00045,0.00728456375838926
GO:0048609,multicellular organismal reproductive pr...,402,45,13.91,0.00048,0.0077184
GO:0030832,regulation of actin filament length,110,17,3.81,0.00052,0.00825157894736842
GO:0031328,positive regulation of cellular biosynth...,487,39,16.85,0.00052,0.00825157894736842
GO:0006725,cellular aromatic compound metabolic pro...,4676,259,161.81,0.00058,0.00914352941176471
GO:0090626,plant epidermis morphogenesis,298,25,10.31,0.00061,0.00949238709677419
GO:0006399,tRNA metabolic process,107,21,3.7,0.00061,0.00949238709677419
GO:0006275,regulation of DNA replication,134,15,4.64,0.00064,0.00989538461538462
GO:0071365,cellular response to auxin stimulus,73,7,2.53,0.00071,0.0108387341772152
GO:0051644,plastid localization,104,13,3.6,0.00071,0.0108387341772152
GO:0048532,anatomical structure arrangement,264,26,9.14,0.00084,0.012742641509434
GO:0008283,cell population proliferation,264,24,9.14,0.00088,0.013266
GO:0044038,cell wall macromolecule biosynthetic pro...,200,13,6.92,0.00090,0.0134832298136646
GO:0046907,intracellular transport,1030,59,35.64,0.00092,0.0136977777777778
GO:0051130,positive regulation of cellular componen...,152,21,5.26,0.00099,0.0146495705521472
GO:0006950,response to stress,3874,165,134.06,0.00100,0.0147073170731707
GO:0009734,auxin-activated signaling pathway,64,6,2.21,0.00101,0.0147643636363636
GO:0044264,cellular polysaccharide metabolic proces...,575,47,19.9,0.00102,0.0148207228915663
GO:0006753,nucleoside phosphate metabolic process,593,41,20.52,0.00107,0.0154541317365269
GO:0033036,macromolecule localization,1304,75,45.12,0.00108,0.0155057142857143
GO:0032204,regulation of telomere maintenance,55,10,1.9,0.00109,0.0155566863905325
GO:0006611,protein export from nucleus,71,11,2.46,0.00110,0.0156070588235294
GO:0051495,positive regulation of cytoskeleton orga...,106,17,3.67,0.00114,0.01608
GO:0051253,negative regulation of RNA metabolic pro...,409,37,14.15,0.00115,0.0161267441860465
GO:0009887,animal organ morphogenesis,115,13,3.98,0.00118,0.0164517919075145
GO:0019538,protein metabolic process,3038,177,105.13,0.00119,0.0164958620689655
GO:0050665,hydrogen peroxide biosynthetic process,80,11,2.77,0.00126,0.0173664
GO:1903409,reactive oxygen species biosynthetic pro...,85,11,2.94,0.00133,0.0182270454545455
GO:0071166,ribonucleoprotein complex localization,67,11,2.32,0.00151,0.0203470391061453
GO:2000026,regulation of multicellular organismal d...,559,48,19.34,0.00151,0.0203470391061453
GO:2000113,negative regulation of cellular macromol...,419,37,14.5,0.00151,0.0203470391061453
GO:0044267,cellular protein metabolic process,2706,167,93.64,0.00158,0.021172
GO:0034504,protein localization to nucleus,103,18,3.56,0.00159,0.0211882872928177
GO:0009793,embryo development ending in seed dorman...,579,57,20.04,0.00163,0.021601978021978
GO:0031324,negative regulation of cellular metaboli...,512,40,17.72,0.00171,0.0225383606557377
GO:0031325,positive regulation of cellular metaboli...,508,40,17.58,0.00174,0.0228091304347826
GO:0006400,tRNA modification,11,4,0.38,0.00175,0.0228162162162162
GO:0051179,localization,3208,140,111.01,0.00178,0.0230825806451613
GO:0010557,positive regulation of macromolecule bio...,480,39,16.61,0.00180,0.0232171122994652
GO:0034655,nucleobase-containing compound catabolic...,143,18,4.95,0.00191,0.0245048936170213
GO:0042127,regulation of cell population proliferat...,118,12,4.08,0.00195,0.0248857142857143
GO:0010558,negative regulation of macromolecule bio...,419,37,14.5,0.00205,0.0260242105263158
GO:0051641,cellular localization,1244,75,43.05,0.00210,0.0265193717277487
GO:0006304,DNA modification,180,26,6.23,0.00218,0.02738625
GO:0006306,DNA methylation,177,26,6.13,0.00233,0.0291189637305699
GO:0043269,regulation of ion transport,150,9,5.19,0.00238,0.0295905154639175
GO:0010628,positive regulation of gene expression,477,39,16.51,0.00245,0.0303046153846154
GO:0016043,cellular component organization,2802,198,96.96,0.00260,0.0319959183673469
GO:0044703,multi-organism reproductive process,313,34,10.83,0.00265,0.0324456852791878
GO:0044262,cellular carbohydrate metabolic process,668,48,23.12,0.00281,0.0342309090909091
GO:0009250,glucan biosynthetic process,288,33,9.97,0.00315,0.0381798994974874
GO:0009314,response to radiation,1265,76,43.78,0.00325,0.039195
GO:0046390,ribose phosphate biosynthetic process,178,24,6.16,0.00342,0.0409562376237624
GO:0009640,photomorphogenesis,235,26,8.13,0.00343,0.0409562376237624
GO:0030029,actin filament-based process,244,21,8.44,0.00349,0.0414673891625616
GO:0015031,protein transport,975,52,33.74,0.00351,0.0415005882352941
GO:0045595,regulation of cell differentiation,77,9,2.66,0.00360,0.0423570731707317
GO:0098586,cellular response to virus,102,17,3.53,0.00365,0.0427368932038835
GO:0045934,negative regulation of nucleobase-contai...,415,38,14.36,0.00377,0.0439286956521739
GO:0009933,meristem structural organization,260,26,9,0.00383,0.0444132692307692
GO:0031497,chromatin assembly,186,20,6.44,0.00386,0.044546985645933
GO:0015833,peptide transport,1084,52,37.51,0.00402,0.0461725714285714
GO:0009658,chloroplast organization,236,33,8.17,0.00407,0.046525308056872
