GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0031328,positive regulation of cellular biosynth...,487,27,10.6,8.1e-05,0.00342757894736842
GO:0065009,regulation of molecular function,249,17,5.42,8.4e-05,0.00349324137931034
GO:0043085,positive regulation of catalytic activit...,116,16,2.52,8.7e-05,0.0035566779661017
GO:0051254,positive regulation of RNA metabolic pro...,454,27,9.88,8.9e-05,0.0035778
GO:0006720,isoprenoid metabolic process,497,35,10.82,9.1e-05,0.00359822950819672
GO:0016072,rRNA metabolic process,244,30,5.31,9.5e-05,0.0036958064516129
GO:0009408,response to heat,298,14,6.48,0.00010,0.00382857142857143
GO:0044255,cellular lipid metabolic process,1177,51,25.61,0.00011,0.004145625
GO:0009250,glucan biosynthetic process,288,23,6.27,0.00013,0.00475090909090909
GO:0009642,response to light intensity,284,19,6.18,0.00013,0.00475090909090909
GO:0019288,isopentenyl diphosphate biosynthetic pro...,230,23,5.01,0.00017,0.00612
GO:0044264,cellular polysaccharide metabolic proces...,575,27,12.51,0.00020,0.00709411764705882
GO:0031325,positive regulation of cellular metaboli...,508,27,11.05,0.00025,0.00873913043478261
GO:0009987,cellular process,11178,279,243.25,0.00034,0.0117154285714286
GO:0008152,metabolic process,9381,240,204.14,0.00036,0.0122252054794521
GO:0042542,response to hydrogen peroxide,194,11,4.22,0.00037,0.0122252054794521
GO:0009314,response to radiation,1265,36,27.53,0.00037,0.0122252054794521
GO:0051049,regulation of transport,175,11,3.81,0.00039,0.0127118918918919
GO:0006629,lipid metabolic process,1385,54,30.14,0.00040,0.012864
GO:0048827,phyllome development,874,38,19.02,0.00042,0.0131563636363636
GO:0010208,pollen wall assembly,63,7,1.37,0.00042,0.0131563636363636
GO:0080110,sporopollenin biosynthetic process,7,3,0.15,0.00046,0.0142246153846154
GO:0032879,regulation of localization,214,13,4.66,0.00050,0.0152658227848101
GO:0005976,polysaccharide metabolic process,668,30,14.54,0.00052,0.015678
GO:0006812,cation transport,750,30,16.32,0.00056,0.0166755555555556
GO:0006534,cysteine metabolic process,207,17,4.5,0.00063,0.0185312195121951
GO:0010114,response to red light,104,10,2.26,0.00070,0.0203421686746988
GO:0019252,starch biosynthetic process,190,22,4.13,0.00082,0.0235457142857143
GO:0009637,response to blue light,128,11,2.79,0.00083,0.0235524705882353
GO:0030091,protein repair,10,3,0.22,0.00091,0.0255223255813954
GO:0019344,cysteine biosynthetic process,205,17,4.46,0.00098,0.027135
GO:0006396,RNA processing,797,35,17.34,0.00099,0.027135
GO:0009891,positive regulation of biosynthetic proc...,589,28,12.82,0.00111,0.0300822471910112
GO:0034637,cellular carbohydrate biosynthetic proce...,518,25,11.27,0.00115,0.03082
GO:0010275,NAD(P)H dehydrogenase complex assembly,7,4,0.15,0.00120,0.0314608695652174
GO:0009555,pollen development,325,13,7.07,0.00120,0.0314608695652174
GO:0019757,glycosinolate metabolic process,205,13,4.46,0.00130,0.0336140425531915
GO:0006811,ion transport,1096,32,23.85,0.00131,0.0336140425531915
GO:0006073,cellular glucan metabolic process,382,25,8.31,0.00137,0.0347835789473684
GO:0048658,anther wall tapetum development,10,3,0.22,0.00140,0.035175
GO:0019758,glycosinolate biosynthetic process,172,12,3.74,0.00151,0.0375476288659794
GO:0022613,ribonucleoprotein complex biogenesis,343,30,7.46,0.00159,0.0391334693877551
GO:0043269,regulation of ion transport,150,11,3.26,0.00178,0.0429336
GO:0051667,establishment of plastid localization,103,7,2.24,0.00178,0.0429336
GO:0044042,glucan metabolic process,382,25,8.31,0.00190,0.0453742574257426
GO:1902600,proton transmembrane transport,91,10,1.98,0.00193,0.0456388235294118
GO:0061024,membrane organization,212,16,4.61,0.00207,0.0484741747572815
