GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009629,response to gravity,162,72,17.01,8.3e-21,5.71988571428571e-19
GO:0035821,modulation of process of other organism,106,48,11.13,1.7e-20,1.139e-18
GO:0009890,negative regulation of biosynthetic proc...,435,138,45.67,2.6e-20,1.69491891891892e-18
GO:0006401,RNA catabolic process,122,65,12.81,2.7e-20,1.71378947368421e-18
GO:0044260,cellular macromolecule metabolic process,5324,938,558.9,1.6e-19,9.89538461538461e-18
GO:0044403,symbiotic process,129,52,13.54,2.0e-19,1.206e-17
GO:0006996,organelle organization,1968,492,206.6,2.4e-19,1.41190243902439e-17
GO:0007059,chromosome segregation,194,78,20.37,2.6e-19,1.49314285714286e-17
GO:0043413,macromolecule glycosylation,183,93,19.21,3.9e-19,2.18762790697674e-17
GO:0031324,negative regulation of cellular metaboli...,512,154,53.75,8.8e-19,4.824e-17
GO:0033043,regulation of organelle organization,254,122,26.66,1.1e-18,5.76782608695652e-17
GO:0051301,cell division,339,111,35.59,1.1e-18,5.76782608695652e-17
GO:1901137,carbohydrate derivative biosynthetic pro...,675,177,70.86,1.4e-18,7.18468085106383e-17
GO:0006486,protein glycosylation,183,93,19.21,1.9e-18,9.5475e-17
GO:0045892,negative regulation of transcription, DN...,403,129,42.31,5.7e-18,2.80579591836735e-16
GO:0032970,regulation of actin filament-based proce...,110,54,11.55,1.2e-17,5.7888e-16
GO:0009615,response to virus,184,60,19.32,2.5e-17,1.18235294117647e-15
GO:0010090,trichome morphogenesis,152,60,15.96,1.0e-16,4.63846153846154e-15
GO:0051172,negative regulation of nitrogen compound...,484,150,50.81,1.1e-16,5.00603773584906e-15
GO:0006259,DNA metabolic process,575,181,60.36,1.2e-16,5.36e-15
GO:0048522,positive regulation of cellular process,774,193,81.25,1.5e-16,6.57818181818182e-15
GO:0016071,mRNA metabolic process,354,121,37.16,2.8e-16,1.206e-14
GO:0007155,cell adhesion,92,46,9.66,3.0e-16,1.26947368421053e-14
GO:0051130,positive regulation of cellular componen...,152,74,15.96,1.1e-15,4.57448275862069e-14
GO:0051169,nuclear transport,150,66,15.75,1.2e-15,4.90576271186441e-14
GO:0044087,regulation of cellular component biogene...,133,57,13.96,2.0e-15,8.04e-14
GO:0034655,nucleobase-containing compound catabolic...,143,66,15.01,2.3e-15,9.0944262295082e-14
GO:0060249,anatomical structure homeostasis,64,32,6.72,3.8e-15,1.47832258064516e-13
GO:2000113,negative regulation of cellular macromol...,419,133,43.99,4.9e-15,1.876e-13
GO:0051236,establishment of RNA localization,68,34,7.14,7.1e-15,2.6758125e-13
GO:0051607,defense response to virus,155,52,16.27,7.5e-15,2.74090909090909e-13
GO:0010026,trichome differentiation,169,62,17.74,7.5e-15,2.74090909090909e-13
GO:0017038,protein import,212,76,22.26,8.0e-15,2.88e-13
GO:0051258,protein polymerization,184,70,19.32,9.1e-15,3.22782352941176e-13
GO:0048523,negative regulation of cellular process,775,187,81.36,1.5e-14,5.24347826086957e-13
GO:0051253,negative regulation of RNA metabolic pro...,409,130,42.94,1.8e-14,6.20228571428571e-13
GO:0051649,establishment of localization in cell,1121,204,117.68,2.5e-14,8.49295774647887e-13
GO:0031334,positive regulation of protein-containin...,104,52,10.92,7.6e-14,2.546e-12
GO:0010014,meristem initiation,172,67,18.06,9.1e-14,3.0067397260274e-12
GO:0010558,negative regulation of macromolecule bio...,419,133,43.99,1.4e-13,4.56324324324324e-12
GO:0042886,amide transport,1092,169,114.64,1.5e-13,4.824e-12
GO:0071322,cellular response to carbohydrate stimul...,123,41,12.91,1.6e-13,5.07789473684210e-12
GO:0030029,actin filament-based process,244,79,25.61,2.4e-13,7.51792207792208e-12
GO:0010072,primary shoot apical meristem specificat...,44,30,4.62,2.5e-13,7.73076923076923e-12
GO:0046907,intracellular transport,1030,189,108.13,3.2e-13,9.77012658227848e-12
GO:0043412,macromolecule modification,2144,476,225.07,5.2e-13,1.5678e-11
GO:0036211,protein modification process,1779,408,186.75,5.6e-13,1.66755555555556e-11
GO:0045934,negative regulation of nucleobase-contai...,415,132,43.57,9.6e-13,2.82380487804878e-11
GO:0048508,embryonic meristem development,59,36,6.19,1.1e-12,3.1966265060241e-11
GO:0048608,reproductive structure development,1740,362,182.66,2.0e-12,5.74285714285714e-11
GO:0048532,anatomical structure arrangement,264,86,27.71,3.5e-12,9.93176470588235e-11
GO:0044089,positive regulation of cellular componen...,109,53,11.44,4.5e-12,1.26209302325581e-10
GO:0044237,cellular metabolic process,8452,1282,887.27,5.5e-12,1.5248275862069e-10
GO:0006139,nucleobase-containing compound metabolic...,3999,729,419.8,7.2e-12,1.97345454545455e-10
GO:0006464,cellular protein modification process,1779,408,186.75,9.3e-12,2.52040449438202e-10
GO:0015931,nucleobase-containing compound transport,125,41,13.12,1.3e-11,3.484e-10
GO:0043254,regulation of protein-containing complex...,113,55,11.86,1.6e-11,4.24087912087912e-10
GO:0006606,protein import into nucleus,97,43,10.18,1.9e-11,4.98130434782609e-10
GO:0009756,carbohydrate mediated signaling,115,39,12.07,2.6e-11,6.74322580645161e-10
GO:0034637,cellular carbohydrate biosynthetic proce...,518,131,54.38,2.7e-11,6.92808510638298e-10
GO:0071704,organic substance metabolic process,8795,1316,923.28,2.9e-11,7.36294736842105e-10
GO:0006403,RNA localization,68,34,7.14,3.0e-11,7.5375e-10
GO:0010638,positive regulation of organelle organiz...,152,74,15.96,3.9e-11,9.69773195876289e-10
GO:0045595,regulation of cell differentiation,77,35,8.08,6.2e-11,1.52595918367347e-09
GO:0006611,protein export from nucleus,71,35,7.45,7.1e-11,1.72981818181818e-09
GO:0090066,regulation of anatomical structure size,167,56,17.53,7.6e-11,1.8149702970297e-09
GO:0032259,methylation,515,128,54.06,7.6e-11,1.8149702970297e-09
GO:0007017,microtubule-based process,262,77,27.5,1.1e-10,2.60117647058824e-09
GO:0030832,regulation of actin filament length,110,54,11.55,1.3e-10,3.04427184466019e-09
GO:0051276,chromosome organization,712,237,74.74,1.8e-10,4.17461538461538e-09
GO:0040029,regulation of gene expression, epigeneti...,154,58,16.17,1.9e-10,4.36457142857143e-09
GO:0006406,mRNA export from nucleus,61,32,6.4,2.2e-10,4.9592523364486e-09
GO:0031503,protein-containing complex localization,67,33,7.03,2.2e-10,4.9592523364486e-09
GO:0009791,post-embryonic development,2222,437,233.26,3.8e-10,8.40880733944954e-09
GO:0050896,response to stimulus,6406,800,672.49,3.8e-10,8.40880733944954e-09
GO:0009887,animal organ morphogenesis,115,44,12.07,5.7e-10,1.24985454545455e-08
GO:0016051,carbohydrate biosynthetic process,849,180,89.13,5.8e-10,1.26032432432432e-08
GO:0033692,cellular polysaccharide biosynthetic pro...,481,129,50.49,9.0e-10,1.93821428571429e-08
GO:0070646,protein modification by small protein re...,134,52,14.07,9.7e-10,2.07047787610619e-08
GO:0031497,chromatin assembly,186,71,19.53,1.1e-09,2.32736842105263e-08
GO:0046483,heterocycle metabolic process,4394,765,461.27,1.2e-09,2.51686956521739e-08
GO:0009057,macromolecule catabolic process,669,171,70.23,1.3e-09,2.70310344827586e-08
GO:0006325,chromatin organization,542,165,56.9,1.4e-09,2.86169491525424e-08
GO:0071166,ribonucleoprotein complex localization,67,33,7.03,1.4e-09,2.86169491525424e-08
GO:0034641,cellular nitrogen compound metabolic pro...,4674,795,490.66,2.3e-09,4.6618487394958e-08
GO:0010228,vegetative to reproductive phase transit...,449,129,47.13,3.4e-09,6.834e-08
GO:0007267,cell-cell signaling,106,35,11.13,3.9e-09,7.77421487603306e-08
GO:0015833,peptide transport,1084,168,113.8,7.1e-09,1.40370491803279e-07
GO:0051052,regulation of DNA metabolic process,76,35,7.98,9.0e-09,1.76487804878049e-07
GO:0048507,meristem development,504,137,52.91,1.2e-08,2.3341935483871e-07
GO:0045184,establishment of protein localization,975,165,102.35,1.3e-08,2.50848e-07
GO:0044265,cellular macromolecule catabolic process,615,155,64.56,1.4e-08,2.68e-07
GO:2000241,regulation of reproductive process,434,111,45.56,2.0e-08,3.76875e-07
GO:0032204,regulation of telomere maintenance,55,27,5.77,2.0e-08,3.76875e-07
GO:0010212,response to ionizing radiation,93,37,9.76,2.1e-08,3.92651162790698e-07
GO:0003006,developmental process involved in reprod...,2175,417,228.33,2.8e-08,5.19507692307692e-07
GO:0044262,cellular carbohydrate metabolic process,668,151,70.12,3.4e-08,6.26015267175572e-07
GO:0002252,immune effector process,280,58,29.39,4.4e-08,8.04e-07
GO:1901135,carbohydrate derivative metabolic proces...,1285,258,134.9,4.6e-08,8.34225563909774e-07
GO:0061458,reproductive system development,1740,362,182.66,4.7e-08,8.46e-07
GO:0006418,tRNA aminoacylation for protein translat...,47,18,4.93,5.6e-08,1.00053333333333e-06
GO:0033036,macromolecule localization,1304,213,136.89,6.3e-08,1.11732352941176e-06
GO:0097435,supramolecular fiber organization,241,84,25.3,6.8e-08,1.19719708029197e-06
GO:1903409,reactive oxygen species biosynthetic pro...,85,32,8.92,7.4e-08,1.29339130434783e-06
GO:0051239,regulation of multicellular organismal p...,585,133,61.41,9.5e-08,1.64848920863309e-06
GO:0050665,hydrogen peroxide biosynthetic process,80,31,8.4,1.0e-07,1.72285714285714e-06
GO:0050793,regulation of developmental process,887,184,93.12,1.1e-07,1.86845070422535e-06
GO:0006402,mRNA catabolic process,111,60,11.65,1.1e-07,1.86845070422535e-06
GO:0009628,response to abiotic stimulus,2794,417,293.31,1.4e-07,2.3613986013986e-06
GO:1903046,meiotic cell cycle process,253,85,26.56,1.5e-07,2.5125e-06
GO:0051726,regulation of cell cycle,292,79,30.65,1.7e-07,2.82786206896552e-06
GO:1901293,nucleoside phosphate biosynthetic proces...,281,73,29.5,2.0e-07,3.3041095890411e-06
GO:0009880,embryonic pattern specification,46,26,4.83,2.6e-07,4.26612244897959e-06
GO:0072594,establishment of protein localization to...,473,109,49.65,2.7e-07,4.40027027027027e-06
GO:0043687,post-translational protein modification,96,44,10.08,2.9e-07,4.6944966442953e-06
GO:0009743,response to carbohydrate,402,67,42.2,3.4e-07,5.4672e-06
GO:0090305,nucleic acid phosphodiester bond hydroly...,122,45,12.81,5.1e-07,8.0928947368421e-06
GO:0034504,protein localization to nucleus,103,43,10.81,5.1e-07,8.0928947368421e-06
GO:0051321,meiotic cell cycle,255,85,26.77,6.4e-07,1.00894117647059e-05
GO:0090421,embryonic meristem initiation,50,34,5.25,7.5e-07,1.16709677419355e-05
GO:0033365,protein localization to organelle,483,109,50.7,7.5e-07,1.16709677419355e-05
GO:1901361,organic cyclic compound catabolic proces...,301,82,31.6,7.6e-07,1.17507692307692e-05
GO:0097549,chromatin organization involved in negat...,251,102,26.35,8.9e-07,1.36731210191083e-05
GO:0000271,polysaccharide biosynthetic process,570,136,59.84,9.6e-07,1.46551898734177e-05
GO:0018205,peptidyl-lysine modification,349,102,36.64,1.1e-06,1.66867924528302e-05
GO:0098586,cellular response to virus,102,48,10.71,1.9e-06,2.84645962732919e-05
GO:0090626,plant epidermis morphogenesis,298,74,31.28,1.9e-06,2.84645962732919e-05
GO:0006725,cellular aromatic compound metabolic pro...,4676,785,490.87,2.0e-06,2.97777777777778e-05
GO:0031050,dsRNA processing,144,65,15.12,2.1e-06,3.10748466257669e-05
GO:0044264,cellular polysaccharide metabolic proces...,575,141,60.36,2.3e-06,3.32191616766467e-05
GO:0006074,(1->3)-beta-D-glucan metabolic process,13,12,1.36,2.3e-06,3.32191616766467e-05
GO:0009790,embryo development,593,142,62.25,2.3e-06,3.32191616766467e-05
GO:0016036,cellular response to phosphate starvatio...,134,21,14.07,2.3e-06,3.32191616766467e-05
GO:0007275,multicellular organism development,3456,594,362.8,2.7e-06,3.85349112426036e-05
GO:0019538,protein metabolic process,3038,546,318.92,2.7e-06,3.85349112426036e-05
GO:0044270,cellular nitrogen compound catabolic pro...,294,79,30.86,2.8e-06,3.97270588235294e-05
GO:0046700,heterocycle catabolic process,295,80,30.97,3.1e-06,4.34720930232558e-05
GO:0019439,aromatic compound catabolic process,293,78,30.76,3.1e-06,4.34720930232558e-05
GO:0051641,cellular localization,1244,223,130.59,4.1e-06,5.71630057803468e-05
GO:0050657,nucleic acid transport,68,34,7.14,5.1e-06,7.06965517241379e-05
GO:0010050,vegetative phase change,70,30,7.35,5.6e-06,7.67454545454546e-05
GO:0044267,cellular protein metabolic process,2706,523,284.07,5.6e-06,7.67454545454546e-05
GO:0043414,macromolecule methylation,515,128,54.06,5.8e-06,7.90372881355932e-05
GO:0048731,system development,2617,471,274.73,5.9e-06,7.99483146067416e-05
GO:0043631,RNA polyadenylation,9,8,0.94,6.2e-06,8.35441340782123e-05
GO:1901360,organic cyclic compound metabolic proces...,4834,796,507.46,6.7e-06,8.978e-05
GO:0015031,protein transport,975,165,102.35,7.7e-06,0.000102609944751381
GO:0006625,protein targeting to peroxisome,96,27,10.08,8.2e-06,0.000108672527472527
GO:0016569,covalent chromatin modification,410,126,43.04,8.5e-06,0.000112032786885246
GO:0043038,amino acid activation,47,18,4.93,8.8e-06,0.00011535652173913
GO:0042127,regulation of cell population proliferat...,118,36,12.39,9.7e-06,0.000126467027027027
GO:0048513,animal organ development,169,49,17.74,1.3e-05,0.00016858064516129
GO:0016192,vesicle-mediated transport,506,103,53.12,1.4e-05,0.000180577540106952
GO:0007010,cytoskeleton organization,489,158,51.33,1.5e-05,0.000192446808510638
GO:0009067,aspartate family amino acid biosynthetic...,116,29,12.18,1.6e-05,0.000204190476190476
GO:0009909,regulation of flower development,366,95,38.42,1.7e-05,0.000215810526315789
GO:0019915,lipid storage,102,28,10.71,2.0e-05,0.000252565445026178
GO:0034248,regulation of cellular amide metabolic p...,65,22,6.82,2.4e-05,0.0003015
GO:0052386,cell wall thickening,49,12,5.14,2.6e-05,0.000324932642487047
GO:0006366,transcription by RNA polymerase II,54,20,5.67,2.7e-05,0.000335690721649485
GO:0007389,pattern specification process,348,86,36.53,2.8e-05,0.000346338461538462
GO:1901564,organonitrogen compound metabolic proces...,4313,713,452.77,3.1e-05,0.000379553299492386
GO:0006417,regulation of translation,65,22,6.82,3.1e-05,0.000379553299492386
GO:0051179,localization,3208,402,336.77,3.5e-05,0.000426363636363636
GO:0019395,fatty acid oxidation,174,37,18.27,4.4e-05,0.000533306532663317
GO:0032535,regulation of cellular component size,167,56,17.53,4.8e-05,0.00057888
GO:0009066,aspartate family amino acid metabolic pr...,139,30,14.59,4.9e-05,0.000585089108910891
GO:0098542,defense response to other organism,1218,143,127.86,4.9e-05,0.000585089108910891
GO:1901575,organic substance catabolic process,1453,266,152.53,5.0e-05,0.000594088669950739
GO:0009409,response to cold,630,111,66.14,5.2e-05,0.000611824390243902
GO:0009086,methionine biosynthetic process,98,25,10.29,5.2e-05,0.000611824390243902
GO:0010048,vernalization response,116,36,12.18,5.7e-05,0.000667398058252427
GO:0008283,cell population proliferation,264,61,27.71,5.9e-05,0.000684173076923077
GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,13,12,1.36,5.9e-05,0.000684173076923077
GO:0030258,lipid modification,190,40,19.95,6.1e-05,0.000703980861244019
GO:0072329,monocarboxylic acid catabolic process,228,42,23.93,7.2e-05,0.000826971428571429
GO:0032504,multicellular organism reproduction,428,101,44.93,7.5e-05,0.000857345971563981
GO:0009165,nucleotide biosynthetic process,280,73,29.39,8.6e-05,0.000978452830188679
GO:2000026,regulation of multicellular organismal d...,559,128,58.68,8.7e-05,0.000985183098591549
GO:1902903,regulation of supramolecular fiber organ...,115,56,12.07,9.4e-05,0.00105947663551402
GO:0048831,regulation of shoot system development,405,98,42.52,9.7e-05,0.00108316666666667
GO:0050826,response to freezing,96,31,10.08,9.7e-05,0.00108316666666667
GO:0007062,sister chromatid cohesion,141,66,14.8,0.00010,0.00111152073732719
GO:0032273,positive regulation of protein polymeriz...,104,52,10.92,0.00011,0.00119513513513514
GO:0034645,cellular macromolecule biosynthetic proc...,3578,613,375.61,0.00011,0.00119513513513514
GO:0009888,tissue development,1222,238,128.28,0.00011,0.00119513513513514
GO:0051274,beta-glucan biosynthetic process,93,38,9.76,0.00011,0.00119513513513514
GO:0006555,methionine metabolic process,103,25,10.81,0.00011,0.00119513513513514
GO:0070828,heterochromatin organization,171,71,17.95,0.00013,0.0013936
GO:0032271,regulation of protein polymerization,113,55,11.86,0.00013,0.0013936
GO:0040007,growth,964,137,101.2,0.00013,0.0013936
GO:0051495,positive regulation of cytoskeleton orga...,106,52,11.13,0.00015,0.00160088495575221
GO:0010038,response to metal ion,592,77,62.15,0.00018,0.00189589519650655
GO:1902532,negative regulation of intracellular sig...,27,9,2.83,0.00018,0.00189589519650655
GO:0034440,lipid oxidation,184,37,19.32,0.00018,0.00189589519650655
GO:0070647,protein modification by small protein co...,298,93,31.28,0.00019,0.0019838961038961
GO:0010071,root meristem specification,5,5,0.52,0.00019,0.0019838961038961
GO:0009056,catabolic process,1722,296,180.77,0.00020,0.00207038626609442
GO:0015672,monovalent inorganic cation transport,227,28,23.83,0.00020,0.00207038626609442
GO:0033044,regulation of chromosome organization,144,69,15.12,0.00022,0.00225804255319149
GO:0051235,maintenance of location,116,30,12.18,0.00022,0.00225804255319149
GO:0071806,protein transmembrane transport,117,33,12.28,0.00024,0.0024528813559322
GO:0009059,macromolecule biosynthetic process,3674,621,385.69,0.00025,0.00253361344537815
GO:0006338,chromatin remodeling,186,75,19.53,0.00025,0.00253361344537815
GO:0006505,GPI anchor metabolic process,7,5,0.73,0.00028,0.00282577405857741
GO:0043269,regulation of ion transport,150,22,15.75,0.00031,0.0031155
GO:1902531,regulation of intracellular signal trans...,34,10,3.57,0.00032,0.00320265560165975
GO:0051493,regulation of cytoskeleton organization,117,58,12.28,0.00033,0.00328909090909091
GO:0072528,pyrimidine-containing compound biosynthe...,140,36,14.7,0.00037,0.00367259259259259
GO:0022412,cellular process involved in reproductio...,188,44,19.74,0.00038,0.00375639344262295
GO:0009793,embryo development ending in seed dorman...,579,139,60.78,0.00045,0.00443020408163265
GO:0019222,regulation of metabolic process,2794,452,293.31,0.00046,0.00449198380566802
GO:0009062,fatty acid catabolic process,219,41,22.99,0.00046,0.00449198380566802
GO:0005976,polysaccharide metabolic process,668,145,70.12,0.00047,0.00457112903225806
GO:0031047,gene silencing by RNA,247,105,25.93,0.00049,0.00474650602409639
GO:0070988,demethylation,9,6,0.94,0.00050,0.004824
GO:0007015,actin filament organization,157,65,16.48,0.00052,0.00499697211155379
GO:0006399,tRNA metabolic process,107,34,11.23,0.00053,0.00507285714285714
GO:0009396,folic acid-containing compound biosynthe...,12,6,1.26,0.00054,0.00512787401574803
GO:0000723,telomere maintenance,63,32,6.61,0.00054,0.00512787401574803
GO:0030041,actin filament polymerization,114,54,11.97,0.00055,0.00520235294117647
GO:0006753,nucleoside phosphate metabolic process,593,116,62.25,0.00056,0.00527625
GO:0000819,sister chromatid segregation,147,66,15.43,0.00058,0.00544342412451362
GO:1901701,cellular response to oxygen-containing c...,877,101,92.07,0.00060,0.0056093023255814
GO:0016043,cellular component organization,2802,581,294.15,0.00062,0.00577389961389961
GO:0005975,carbohydrate metabolic process,1303,234,136.79,0.00075,0.00695769230769231
GO:0051704,multi-organism process,756,107,79.36,0.00080,0.00739310344827586
GO:0009648,photoperiodism,171,41,17.95,0.00082,0.00754900763358779
GO:0032956,regulation of actin cytoskeleton organiz...,110,54,11.55,0.00083,0.00758318181818182
GO:0010073,meristem maintenance,287,68,30.13,0.00083,0.00758318181818182
GO:0000904,cell morphogenesis involved in different...,431,81,45.25,0.00088,0.00800966037735849
GO:1902905,positive regulation of supramolecular fi...,106,52,11.13,0.00091,0.00825157894736842
GO:0043484,regulation of RNA splicing,6,5,0.63,0.00093,0.00840134831460674
GO:0065002,intracellular protein transmembrane tran...,117,33,12.28,0.00098,0.00882
GO:0042147,retrograde transport, endosome to Golgi,6,5,0.63,0.00110,0.0098631970260223
GO:0010016,shoot system morphogenesis,471,97,49.44,0.00115,0.0102354243542435
GO:0065009,regulation of molecular function,249,56,26.14,0.00115,0.0102354243542435
GO:0016441,posttranscriptional gene silencing,197,86,20.68,0.00120,0.0106411764705882
GO:0008284,positive regulation of cell population p...,72,28,7.56,0.00121,0.0106905494505495
GO:0048545,response to steroid hormone,40,10,4.2,0.00122,0.0107395620437956
GO:0009933,meristem structural organization,260,86,27.29,0.00131,0.0114898909090909
GO:0023052,signaling,1664,212,174.68,0.00135,0.0117978260869565
GO:0006816,calcium ion transport,118,17,12.39,0.00141,0.0122776895306859
GO:0043401,steroid hormone mediated signaling pathw...,40,10,4.2,0.00143,0.0124070503597122
GO:0098727,maintenance of cell number,68,21,7.14,0.00150,0.0129677419354839
GO:0045727,positive regulation of translation,18,8,1.89,0.00160,0.0137828571428571
GO:0071383,cellular response to steroid hormone sti...,40,10,4.2,0.00163,0.0139417021276596
GO:0016108,tetraterpenoid metabolic process,106,18,11.13,0.00163,0.0139417021276596
GO:0006304,DNA modification,180,58,18.9,0.00167,0.0142333568904594
GO:0043090,amino acid import,74,11,7.77,0.00170,0.0144380281690141
GO:0048511,rhythmic process,171,31,17.95,0.00173,0.0146412631578947
GO:0016482,cytosolic transport,9,6,0.94,0.00183,0.0154334265734266
GO:0098781,ncRNA transcription,5,4,0.52,0.00192,0.0161360278745645
GO:0034250,positive regulation of cellular amide me...,18,8,1.89,0.00198,0.0165825
GO:0032200,telomere organization,63,32,6.61,0.00199,0.0166085813148789
GO:0010051,xylem and phloem pattern formation,100,32,10.5,0.00209,0.0173830344827586
GO:0009560,embryo sac egg cell differentiation,139,38,14.59,0.00227,0.0188152577319588
GO:0019827,stem cell population maintenance,68,21,7.14,0.00233,0.0192464383561644
GO:1901566,organonitrogen compound biosynthetic pro...,1911,312,200.61,0.00236,0.0194277133105802
GO:0030036,actin cytoskeleton organization,169,66,17.74,0.00238,0.0195257142857143
GO:0032270,positive regulation of cellular protein ...,28,12,2.94,0.00242,0.0197865762711864
GO:0072503,cellular divalent inorganic cation homeo...,48,8,5.04,0.00246,0.0200456756756757
GO:0005996,monosaccharide metabolic process,330,67,34.64,0.00247,0.0200593939393939
GO:0048366,leaf development,431,89,45.25,0.00252,0.0203967785234899
GO:0009639,response to red or far red light,411,80,43.15,0.00268,0.0215557475083057
GO:0090056,regulation of chlorophyll metabolic proc...,18,7,1.89,0.00269,0.0215557475083057
GO:0009832,plant-type cell wall biogenesis,171,38,17.95,0.00269,0.0215557475083057
GO:0110053,regulation of actin filament organizatio...,110,54,11.55,0.00274,0.0218837086092715
GO:0006506,GPI anchor biosynthetic process,6,4,0.63,0.00276,0.0219706930693069
GO:0072527,pyrimidine-containing compound metabolic...,153,38,16.06,0.00278,0.0220571052631579
GO:0046777,protein autophosphorylation,147,34,15.43,0.00324,0.0256225573770492
GO:0009640,photomorphogenesis,235,61,24.67,0.00331,0.0260841693811075
GO:0045010,actin nucleation,103,51,10.81,0.00332,0.0260841693811075
GO:0043247,telomere maintenance in response to DNA ...,52,25,5.46,0.00344,0.0269300970873786
GO:0006757,ATP generation from ADP,196,25,20.58,0.00345,0.0269300970873786
GO:0009875,pollen-pistil interaction,8,5,0.84,0.00351,0.027310064516129
GO:0006260,DNA replication,304,70,31.91,0.00359,0.0278427009646302
GO:0009658,chloroplast organization,236,42,24.77,0.00379,0.0292996153846154
GO:0048285,organelle fission,281,89,29.5,0.00383,0.029514249201278
GO:0051247,positive regulation of protein metabolic...,31,12,3.25,0.00393,0.0301884076433121
GO:0042559,pteridine-containing compound biosynthet...,12,6,1.26,0.00407,0.0311645714285714
GO:0071514,genetic imprinting,13,7,1.36,0.00411,0.0313712658227848
GO:0006306,DNA methylation,177,57,18.58,0.00445,0.0338593059936909
GO:0009846,pollen germination,49,16,5.14,0.00465,0.0352698113207547
GO:0031349,positive regulation of defense response,35,9,3.67,0.00494,0.0373519749216301
GO:0043574,peroxisomal transport,97,28,10.18,0.00524,0.0394965
GO:0052325,cell wall pectin biosynthetic process,12,7,1.26,0.00551,0.0414022429906542
GO:0043409,negative regulation of MAPK cascade,14,5,1.47,0.00576,0.0431463354037267
GO:0031507,heterochromatin assembly,171,71,17.95,0.00613,0.0457757275541796
