,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D159,Cpapaya,tandem,Unmethylated,0.0714428992998631,0.0508051228813695,0.0708626768171813
D160,Cpapaya,transposed,teM,0.279898778743536,2.22044604925031e-16,1.25240948216487e-15
D161,Cpapaya,transposed,gbM,0.185230866540164,1.01634883384882e-05,2.51350884678767e-05
D162,Cpapaya,transposed,Unmethylated,0.139179550309569,0.000758441722598424,0.00141766868497322
D163,Clanatus,wgd,teM,0.141065830721003,0.390554317044574,0.443686264769719
D164,Clanatus,wgd,gbM,0.045622018751028,0.55592155213946,0.608956657624656
D165,Clanatus,wgd,Unmethylated,0.0443316619787208,0.170341678313983,0.214015674901926
D166,Clanatus,proximal,teM,0.117508681527949,0.542097894190646,0.594827552840589
D167,Clanatus,proximal,gbM,0.165161290322581,0.109014110792484,0.142420412920727
D168,Clanatus,proximal,Unmethylated,0.0922880285811081,0.229220385703061,0.279674967755348
D169,Clanatus,dispersed,teM,0.391162712996993,0,0
D170,Clanatus,dispersed,gbM,0.178439479239972,1.85997883761502e-11,8.02662008447286e-11
D171,Clanatus,dispersed,Unmethylated,0.0501221297129773,0.200604311324189,0.248054946502795
D172,Clanatus,tandem,teM,0.0810959135427221,0.264716322176256,0.316969450948478
D173,Clanatus,tandem,gbM,0.174937343358396,0.000629569606129587,0.00119767235722285
D174,Clanatus,tandem,Unmethylated,0.0334659147902466,0.842887942073179,0.875568573106711
D175,Clanatus,transposed,teM,0.252643948296122,0.116763900022024,0.150761421112774
D176,Clanatus,transposed,gbM,0.130813458986834,0.0315832974753146,0.0462102104715926
D177,Clanatus,transposed,Unmethylated,0.102217267434659,0.0527266844930434,0.0733836756039544
D178,Cmelo,wgd,teM,0.336337990653074,0,0
D179,Cmelo,wgd,gbM,0.247347559866965,1.22124532708767e-15,6.59882979258297e-15
D180,Cmelo,wgd,Unmethylated,0.219978256245421,0,0
D181,Cmelo,proximal,teM,0.111902182324718,0.0368027977080987,0.0528218726033649
D182,Cmelo,proximal,gbM,0.176700177409817,0.0418004468023823,0.0592019543919203
D183,Cmelo,proximal,Unmethylated,0.121188974127888,0.00391119087905389,0.00643195840212699
D184,Cmelo,dispersed,teM,0.355199442907385,0,0
D185,Cmelo,dispersed,gbM,0.287446671642969,0,0
D186,Cmelo,dispersed,Unmethylated,0.25620108055395,0,0
D187,Cmelo,tandem,teM,0.0677774281010942,0.310766548664869,0.36464031166334
D188,Cmelo,tandem,gbM,0.127051499717035,0.058384294796363,0.0805603037640802
D189,Cmelo,tandem,Unmethylated,0.0562365160280277,0.110761144897553,0.143877608422477
D190,Cmelo,transposed,teM,0.230267063358091,0,0
D191,Cmelo,transposed,gbM,0.486394006519351,0,0
D192,Cmelo,transposed,Unmethylated,0.443296523380724,0,0
D193,Crubella,wgd,teM,0.294547253258845,2.09044808796577e-07,6.28111271290649e-07
D194,Crubella,wgd,gbM,0.0587870825879547,0.00622064546085077,0.00994993788887325
D195,Crubella,wgd,Unmethylated,0.0271011620485725,0.114302637530393,0.147880474712359
D196,Crubella,proximal,teM,0.142522522522523,0.0278428168464688,0.0411561637523666
D197,Crubella,proximal,gbM,0.16962962962963,0.033512915203842,0.0486428994945156
D198,Crubella,proximal,Unmethylated,0.0398597260906585,0.797123425616474,0.834243185795165
D199,Crubella,dispersed,teM,0.276494309631302,4.38538094726937e-14,2.22031492054662e-13
D200,Crubella,dispersed,gbM,0.148992997611335,5.85951065446011e-10,2.31145113547107e-09
D201,Crubella,dispersed,Unmethylated,0.0568065151891272,0.0018083916848598,0.00315977134066536
D202,Crubella,tandem,teM,0.183727621483376,1.31678788409806e-05,3.14756360399647e-05
D203,Crubella,tandem,gbM,0.151795770241522,0.000322241444350224,0.000637542303745213
D204,Crubella,tandem,Unmethylated,0.0217865262460779,0.666374586504678,0.710578539174972
D205,Crubella,transposed,teM,0.229773830131388,1.63845259659734e-06,4.40805447536439e-06
D206,Crubella,transposed,gbM,0.249773989409789,5.82170867069465e-10,2.31071523163991e-09
D207,Crubella,transposed,Unmethylated,0.0729469801746058,0.00258406405507317,0.00445456618609127
D208,Csativus,wgd,teM,0.125308924485126,0.109196366360682,0.142420412920727
D209,Csativus,wgd,gbM,0.104391802285177,0.000302294203097908,0.000601780720098932
D210,Csativus,wgd,Unmethylated,0.0664709333189539,0.00314537010377802,0.00529443187625463
D211,Csativus,proximal,teM,0.164781455104036,0.0546037282093128,0.0756685285314399
D212,Csativus,proximal,gbM,0.16175413371675,0.0428900121044224,0.0606115995233926
D213,Csativus,proximal,Unmethylated,0.0740186915887851,0.263600287176401,0.31622198629557
D214,Csativus,dispersed,teM,0.394535839231958,0,0
D215,Csativus,dispersed,gbM,0.179389291289815,1.11022302462516e-16,6.48975822576342e-16
D216,Csativus,dispersed,Unmethylated,0.0590602813647988,0.0229808038796232,0.0344444216657289
D217,Csativus,tandem,teM,0.0633437853845484,0.585735176565773,0.636195470492892
D218,Csativus,tandem,gbM,0.0804890473764646,0.213340015255969,0.261439613051526
D219,Csativus,tandem,Unmethylated,0.0128781780200744,0.999997406257615,0.999997406257615
D220,Csativus,transposed,teM,0.276119402985075,0.00220330208891717,0.00382898173830741
D221,Csativus,transposed,gbM,0.182388725983632,2.70567988819304e-05,6.28069374768275e-05
D222,Csativus,transposed,Unmethylated,0.069017094017094,0.191223812368893,0.237827681534232
D223,Egrandis,wgd,teM,0.406978757792658,3.33066907387547e-16,1.86227844739298e-15
D224,Egrandis,wgd,gbM,0.0603394277531432,0.0504946331309799,0.0705827154417828
D225,Egrandis,wgd,Unmethylated,0.0759893467474695,5.62946121113184e-05,0.00012481874340544
D226,Egrandis,proximal,teM,0.10926963297673,0.00101588870125358,0.00185047148698597
D227,Egrandis,proximal,gbM,0.124123078041511,0.000594068643406276,0.00113686350508999
D228,Egrandis,proximal,Unmethylated,0.115989733901976,4.7399660862979e-09,1.68856992384875e-08
D229,Egrandis,dispersed,teM,0.353171938803518,0,0
D230,Egrandis,dispersed,gbM,0.176928701206287,0,0
D231,Egrandis,dispersed,Unmethylated,0.101500740870586,1.77750459906534e-08,5.95278883957819e-08
D232,Egrandis,tandem,teM,0.131515497604771,4.64336091798856e-09,1.66797825154561e-08
D233,Egrandis,tandem,gbM,0.0391078828060254,0.526903324436994,0.581130081668932
D234,Egrandis,tandem,Unmethylated,0.0756964523139402,8.38523694923765e-10,3.24801648093964e-09
D235,Egrandis,transposed,teM,0.269753341059841,2.02823313699696e-11,8.69435938059364e-11
D236,Egrandis,transposed,gbM,0.181834182775456,2.96184498149721e-07,8.69619325617673e-07
D237,Egrandis,transposed,Unmethylated,0.0715210355987055,0.011994653297831,0.0186744844322163
D238,Eguineensis,wgd,teM,0.304553575319186,2.33202346322514e-12,1.048595165632e-11
D239,Eguineensis,wgd,gbM,0.135202135774218,1.23705135024466e-09,4.70665099530955e-09
D240,Eguineensis,wgd,Unmethylated,0.0413462429112057,0.00032565528875117,0.000642320094070559
D241,Eguineensis,proximal,teM,0.225882352941176,0.0911966154816413,0.121658555507667
D242,Eguineensis,proximal,gbM,0.349777777777778,0.238298563162873,0.288620886129965
D243,Eguineensis,proximal,Unmethylated,0.0774258562051253,0.457847210562293,0.512884593016646
D244,Eguineensis,dispersed,teM,0.188058128570636,0.000216040100795345,0.00044381400898213
D245,Eguineensis,dispersed,gbM,0.133486305361305,0.0237000323993173,0.0354398158901419
D246,Eguineensis,dispersed,Unmethylated,0.132261332312042,7.35819405406346e-10,2.86746592531079e-09
D247,Eguineensis,tandem,teM,0.111664226451928,0.368429735504013,0.422282210212264
D248,Eguineensis,tandem,gbM,0.26380706921944,0.00149216143088871,0.00263587857159736
D249,Eguineensis,tandem,Unmethylated,0.0792136233951498,0.00334913196607656,0.00562269413625908
D250,Eguineensis,transposed,teM,0.153455387804036,1.71824039530977e-05,4.04699111422777e-05
D251,Eguineensis,transposed,gbM,0.144492057458156,0.0238604819064697,0.0355969602456149
D252,Eguineensis,transposed,Unmethylated,0.184670888448298,1.11022302462516e-16,6.48975822576342e-16
D253,Esalsugineum,wgd,teM,0.258463390913722,0.000109490759284792,0.000231587362566187
D254,Esalsugineum,wgd,gbM,0.333333333333333,0.981818181818182,0.997328737613098
D255,Esalsugineum,wgd,Unmethylated,0.00565330748952326,0.999968474622311,0.999997406257615
D256,Esalsugineum,proximal,teM,0.177505131554394,0.0030715366998888,0.00519736341586447
D257,Esalsugineum,proximal,gbM,0.299019607843137,0.476007961820888,0.530456012913052
D258,Esalsugineum,proximal,Unmethylated,0.0664316416559837,0.0804388595775744,0.108630874924079
D259,Esalsugineum,dispersed,teM,0.277903104522505,0,0
D260,Esalsugineum,dispersed,gbM,0.366666666666667,0.298736995432409,0.35245484048264
D261,Esalsugineum,dispersed,Unmethylated,0.0487663965107574,0.000294654792722615,0.000590227513148416
D262,Esalsugineum,tandem,teM,0.2778218045964,9.84767822842514e-14,4.90857139602896e-13
D263,Esalsugineum,tandem,gbM,0.291666666666667,0.20044491376338,0.248054946502795
D264,Esalsugineum,tandem,Unmethylated,0.0775117414223116,1.60547935623701e-05,3.80931079727083e-05
D265,Esalsugineum,transposed,teM,0.27043081968361,1.4255263636187e-13,6.94404130156685e-13
D266,Esalsugineum,transposed,gbM,0.785714285714286,0.0228758169934641,0.0343671736607416
D267,Esalsugineum,transposed,Unmethylated,0.0702323756065074,0.000235660160074369,0.000481045977548633
D268,Fvesca,wgd,teM,0.191241197183099,0.170413725582871,0.214015674901926
D269,Fvesca,wgd,gbM,0.0780553370049829,0.0218966168100378,0.0332064259642791
D270,Fvesca,wgd,Unmethylated,0.0589075620214761,0.0224352512369119,0.0338635364913952
D271,Fvesca,proximal,teM,0.148292883587001,0.00831339506047557,0.0130697139948308
D272,Fvesca,proximal,gbM,0.0961211962909756,0.157620380739399,0.199115726552915
D273,Fvesca,proximal,Unmethylated,0.037430054079233,0.323529748150265,0.378924641276176
D274,Fvesca,dispersed,teM,0.315574000639314,0,0
D275,Fvesca,dispersed,gbM,0.260988652350006,0,0
D276,Fvesca,dispersed,Unmethylated,0.0732646871337757,5.57804087886193e-06,1.41766019174238e-05
D277,Fvesca,tandem,teM,0.16777845158682,0.0162018997656069,0.024923018060491
D278,Fvesca,tandem,gbM,0.0969804728928818,0.186043913442523,0.231833791363455
D279,Fvesca,tandem,Unmethylated,0.031495758045191,0.415678161955142,0.46891413708273
D280,Fvesca,transposed,teM,0.238337515100827,1.52567384195113e-05,3.63336400138731e-05
D281,Fvesca,transposed,gbM,0.172600619195046,0.000662408559345296,0.00125340738223384
D282,Fvesca,transposed,Unmethylated,0.0522203582653631,0.180370134515549,0.225638125473731
D283,Fxananassa,wgd,teM,0.181501094581741,0,0
D284,Fxananassa,wgd,gbM,0.0741254620286455,0,0
D285,Fxananassa,wgd,Unmethylated,0.0195745887955645,1.86225628229231e-06,4.98929495630814e-06
D286,Fxananassa,proximal,teM,0.155726007369324,3.41748434090627e-05,7.79234904681821e-05
D287,Fxananassa,proximal,gbM,0.120151505678172,0.00711440222833337,0.0112673907212275
D288,Fxananassa,proximal,Unmethylated,0.0867662158334513,1.91707974694921e-06,5.09372841854688e-06
D289,Fxananassa,dispersed,teM,0.0514506517471181,0.00139659195403286,0.00247385296540806
D290,Fxananassa,dispersed,gbM,0.100676708142327,0.0302736121402878,0.0444427685073175
D291,Fxananassa,dispersed,Unmethylated,0.0932021596955623,1.57506238718241e-06,4.31236335720478e-06
D292,Fxananassa,tandem,teM,0.203021442495127,6.58613218540438e-06,1.66073842949608e-05
D293,Fxananassa,tandem,gbM,0.0696628629357178,0.342378980919172,0.396666098614465
D294,Fxananassa,tandem,Unmethylated,0.0672393552890411,0.000271129077304866,0.000549375474944432
D295,Fxananassa,transposed,teM,0.120283941752639,0,0
D296,Fxananassa,transposed,gbM,0.137775078011669,1.14236963222325e-08,3.90714719957207e-08
D297,Fxananassa,transposed,Unmethylated,0.164751610232684,0,0
D298,Gmax,wgd,teM,0.0743289358223396,0.0380088374557821,0.0541899833349621
D299,Gmax,wgd,gbM,0.0368181987084363,0.00388529470687715,0.0064057551192872
D300,Gmax,wgd,Unmethylated,0.00919349293577437,0.248980979788546,0.299242560755206
D301,Gmax,proximal,teM,0.118880810751267,0.308728911620619,0.362911682215828
D302,Gmax,proximal,gbM,0.103142076502732,0.595217061084747,0.644317458379617
D303,Gmax,proximal,Unmethylated,0.0465330747683688,0.285058816934906,0.338907518091492
D304,Gmax,dispersed,teM,0.214349599212488,1.46209392370977e-08,4.94803364708097e-08
D305,Gmax,dispersed,gbM,0.188392767955249,0.00154870544816743,0.00272826740594975
D306,Gmax,dispersed,Unmethylated,0.0823911689227974,0.00248286878052595,0.00429162533838222
D307,Gmax,tandem,teM,0.157697812308321,0.0152695251709225,0.0236585655057908
D308,Gmax,tandem,gbM,0.107850070721358,0.326997026657692,0.382289251165266
D309,Gmax,tandem,Unmethylated,0.0267088942982364,0.292191344609886,0.346640285210622
D310,Gmax,transposed,teM,0.191924558881991,1.82249432212345e-08,6.07183341515739e-08
D311,Gmax,transposed,gbM,0.101722438090819,0.110419497974983,0.143724164368247
D312,Gmax,transposed,Unmethylated,0.055102608822135,0.00646735479282901,0.0103188812203202
D313,Graimondii,wgd,teM,0.093083440780991,0.0354272277506784,0.0511903538060365
D314,Graimondii,wgd,gbM,0.0141559904313025,0.79049838325541,0.830539968028152
D315,Graimondii,wgd,Unmethylated,0.0176753098887254,0.150621972997479,0.190649465821613
D316,Graimondii,proximal,teM,0.0922896289396057,0.130373355245276,0.166660173802609
D317,Graimondii,proximal,gbM,0.169570904181258,0.024633101961149,0.0365798719654014
D318,Graimondii,proximal,Unmethylated,0.0386094837133413,0.684543841539227,0.727539983652435
D319,Graimondii,dispersed,teM,0.33516227880188,0,0
D320,Graimondii,dispersed,gbM,0.188232629194543,2.1094237467878e-15,1.1209582389955e-14
D321,Graimondii,dispersed,Unmethylated,0.145302890463056,0,0
D322,Graimondii,tandem,teM,0.146679677009292,2.13149570438276e-07,6.37465924613076e-07
D323,Graimondii,tandem,gbM,0.221489782465392,1.87217567426678e-06,4.99505791930931e-06
D324,Graimondii,tandem,Unmethylated,0.0144272762868589,0.976794527841215,0.994607061483576
