,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D59,Athaliana,transposed,Unmethylated,0.0919478237997507,3.74831767027128e-05,7.6271147531153e-05
D60,Atrichopoda,wgd,teM,0.555555555555556,0.693408836442555,0.734533577977863
D61,Atrichopoda,wgd,gbM,0.888888888888889,0.150598339837767,0.185863210202849
D62,Atrichopoda,wgd,Unmethylated,0.266666666666667,0.996638245828218,1
D63,Atrichopoda,proximal,teM,0.101003726409424,0.0384336544926337,0.0521367929087837
D64,Atrichopoda,proximal,gbM,0.165438673464756,0.00382339248005259,0.00596709069095586
D65,Atrichopoda,proximal,Unmethylated,0.0534927374301676,0.53271846595122,0.57723652874852
D66,Atrichopoda,dispersed,teM,0.0890147628304621,7.02532365615127e-10,2.24740453278869e-09
D67,Atrichopoda,dispersed,gbM,0.199456358043284,2.48689957516035e-14,1.01852001708797e-13
D68,Atrichopoda,dispersed,Unmethylated,0.0963718076938117,4.59631876569278e-05,9.29381435956118e-05
D69,Atrichopoda,tandem,teM,0.134420418291386,0.00988774207962562,0.0143517339891631
D70,Atrichopoda,tandem,gbM,0.192696523053666,8.96400976300171e-05,0.000173610189084642
D71,Atrichopoda,tandem,Unmethylated,0.0767378403648368,0.106400166867752,0.135208117185701
D72,Atrichopoda,transposed,teM,0,1,1
1,Atrichopoda,transposed,gbM,NA,NA,NA
11,Atrichopoda,transposed,Unmethylated,NA,NA,NA
D73,Bdistachyon,wgd,teM,0.337402049427366,7.55336729385547e-06,1.62980374830506e-05
D74,Bdistachyon,wgd,gbM,0.303557579383545,0,0
D75,Bdistachyon,wgd,Unmethylated,0.281295289684704,0,0
D76,Bdistachyon,proximal,teM,0.0674841108046529,0.5993382588938,0.64015697752278
D77,Bdistachyon,proximal,gbM,0.13917159380957,0.00220033823289123,0.00355481779836447
D78,Bdistachyon,proximal,Unmethylated,0.121441287474186,2.64407085914797e-06,6.00755322414186e-06
D79,Bdistachyon,dispersed,teM,0.161182257955592,0,0
D80,Bdistachyon,dispersed,gbM,0.0777168958686166,1.83561082389705e-05,3.86982872054362e-05
D81,Bdistachyon,dispersed,Unmethylated,0.152225042982858,0,0
D82,Bdistachyon,tandem,teM,0.171879483500717,0.000104024659209445,0.00019966524140798
D83,Bdistachyon,tandem,gbM,0.191796790284103,6.10625779939866e-08,1.67077607021844e-07
D84,Bdistachyon,tandem,Unmethylated,0.0980232322538837,1.23113176209166e-07,3.25768610298329e-07
D85,Bdistachyon,transposed,teM,0.223180592991914,3.68958057439528e-08,1.01819755765501e-07
D86,Bdistachyon,transposed,gbM,0.145109147344675,2.17012671781536e-05,4.5415593034714e-05
D87,Bdistachyon,transposed,Unmethylated,0.13731044317922,2.84259988880819e-08,7.98162326857497e-08
D88,Boleracea,wgd,teM,0.238950552462891,0,0
D89,Boleracea,wgd,gbM,0.101569611362933,5.23070071797305e-05,0.000105433873406165
D90,Boleracea,wgd,Unmethylated,0.0633972087643442,0,0
D91,Boleracea,proximal,teM,0.0544736886589922,0.340425800057427,0.38742263617155
D92,Boleracea,proximal,gbM,0.12624584717608,0.324869011500611,0.37301923999088
D93,Boleracea,proximal,Unmethylated,0.0270031496214808,0.772042399902816,0.80719229778457
D94,Boleracea,dispersed,teM,0.0958000495471937,1.07851771957712e-09,3.38286289603946e-09
D95,Boleracea,dispersed,gbM,0.040653953217832,0.951583052630165,0.967126985089691
D96,Boleracea,dispersed,Unmethylated,0.0893279831900862,5.28760923934612e-09,1.58098713914717e-08
D97,Boleracea,tandem,teM,0.0990990990990991,0.0147494376964274,0.0210753076417841
D98,Boleracea,tandem,gbM,0.0726335016654132,0.908360035623254,0.930056533289414
D99,Boleracea,tandem,Unmethylated,0.036087708153255,0.276589332074553,0.323358073679886
D100,Boleracea,transposed,teM,0.157959060008711,0,0
D101,Boleracea,transposed,gbM,0.101074792243767,0.0315269230725215,0.0432234787540113
D102,Boleracea,transposed,Unmethylated,0.185491377704119,0,0
D103,Brapa,wgd,teM,0.161777883012754,6.96040035608192e-08,1.88841241728298e-07
D104,Brapa,wgd,gbM,0.0728399845021309,0.952086129956103,0.967126985089691
D105,Brapa,wgd,Unmethylated,0.00367970799896986,0.999421390239179,1
D106,Brapa,proximal,teM,0.127217553688142,0.31869622389916,0.367759806374242
D107,Brapa,proximal,gbM,0.4375,0.337461300309598,0.385413172467267
D108,Brapa,proximal,Unmethylated,0.0447406662195394,0.698300714096324,0.737286304045872
D109,Brapa,dispersed,teM,0.123272748801137,0.000103172986842481,0.000198623444729687
D110,Brapa,dispersed,gbM,0.292207792207792,0.324697626324208,0.37301923999088
D111,Brapa,dispersed,Unmethylated,0.0451837298215803,0.0260680866043398,0.0365977722414639
D112,Brapa,tandem,teM,0.181783066660724,0.000385163128603816,0.000699604213819926
D113,Brapa,tandem,gbM,0.273155416012559,0.427352338877694,0.47623492876665
D114,Brapa,tandem,Unmethylated,0.0317871752982968,0.242989036461092,0.287738398608623
D115,Brapa,transposed,teM,0.158242923848504,1.49581569353074e-10,5.03565178502758e-10
D116,Brapa,transposed,gbM,0.116666666666667,0.957802895764534,0.96986970390015
D117,Brapa,transposed,Unmethylated,0.0441734393377964,0.00488994126095577,0.00744552073018895
D118,Bvulgaris,wgd,teM,0.158422459893048,0.471915507120416,0.521803359390348
D119,Bvulgaris,wgd,gbM,0.447545219638243,8.26538504306029e-10,2.61805053334373e-09
D120,Bvulgaris,wgd,Unmethylated,0.148717948717949,0.040668070092753,0.0548208995170653
D121,Bvulgaris,proximal,teM,0.117768759449352,0.0294890163621296,0.040865167070796
D122,Bvulgaris,proximal,gbM,0.133372194695424,0.449329131175072,0.498135571285467
D123,Bvulgaris,proximal,Unmethylated,0.121923599577231,0.0187497342811895,0.0264387700500107
D124,Bvulgaris,dispersed,teM,0.197163496329991,0,0
D125,Bvulgaris,dispersed,gbM,0.264391816143498,0,0
D126,Bvulgaris,dispersed,Unmethylated,0.115763849159566,4.1719584897848e-07,1.04787863630142e-06
D127,Bvulgaris,tandem,teM,0.129465988556898,0.000168715441997591,0.000321911065888579
D128,Bvulgaris,tandem,gbM,0.124922109420686,0.0943160325042854,0.120567015706273
D129,Bvulgaris,tandem,Unmethylated,0.0476077571302965,0.276054095032151,0.323320187806326
D130,Bvulgaris,transposed,teM,0.128340204611391,0.0309388325340271,0.0426902775093979
D131,Bvulgaris,transposed,gbM,0.435536640510706,1.16240350678254e-13,4.61373737568625e-13
D132,Bvulgaris,transposed,Unmethylated,0.0909870324724038,0.259601506775974,0.306282144691654
D133,Cclementina,wgd,teM,0.149302325581395,0.681322131511708,0.722921007528099
D134,Cclementina,wgd,gbM,0.154195080792015,1.61992641523057e-12,6.02088257221534e-12
D135,Cclementina,wgd,Unmethylated,0.115801153520532,4.02140543087626e-10,1.30594125861284e-09
D136,Cclementina,proximal,teM,0.113655828707375,0.0866828299032154,0.111697514284103
D137,Cclementina,proximal,gbM,0.111506140917906,0.0558300096151506,0.0734124666309649
D138,Cclementina,proximal,Unmethylated,0.041453583142739,0.327341985985091,0.37452116901853
D139,Cclementina,dispersed,teM,0.330897948335791,0,0
D140,Cclementina,dispersed,gbM,0.134673104528253,3.53673842223845e-06,7.95147834090673e-06
D141,Cclementina,dispersed,Unmethylated,0.0699101426419358,0.00673507770765991,0.00993269487620487
D142,Cclementina,tandem,teM,0.170244821092279,0.000515686854803965,0.000926219686142317
D143,Cclementina,tandem,gbM,0.0365615448454547,0.929988078288927,0.949178308475842
D144,Cclementina,tandem,Unmethylated,0.0318163541974303,0.181434299852281,0.219926594102805
D145,Cclementina,transposed,teM,0.304901960784314,4.19668654383365e-07,1.0499881119397e-06
D146,Cclementina,transposed,gbM,0.150820035460993,0.00446529536154217,0.00688533553350507
D147,Cclementina,transposed,Unmethylated,0.056489118989119,0.290405966977613,0.338004257480942
D148,Cpapaya,wgd,teM,0.225705329153605,0.411282803874975,0.459122991131265
D149,Cpapaya,wgd,gbM,0.0832891246684351,0.326819076533959,0.37452116901853
D150,Cpapaya,wgd,Unmethylated,0.107356499529507,0.0375119692224037,0.0509940723255932
D151,Cpapaya,proximal,teM,0.0545476594712588,0.787882650580894,0.821083540232601
D152,Cpapaya,proximal,gbM,0.114216080639818,0.138481211883612,0.172230984992578
D153,Cpapaya,proximal,Unmethylated,0.0582009960533734,0.707709171669819,0.745995077678186
D154,Cpapaya,dispersed,teM,0.30599855294375,0,0
D155,Cpapaya,dispersed,gbM,0.175931858881845,0,0
D156,Cpapaya,dispersed,Unmethylated,0.167527819626566,0,0
D157,Cpapaya,tandem,teM,0.153731983627277,0.0019973520465002,0.00324810410297749
D158,Cpapaya,tandem,gbM,0.104852113305335,0.0510966163604029,0.0674643209850904
D159,Cpapaya,tandem,Unmethylated,0.0875074739136305,0.00808930479771608,0.0118214158748442
D160,Cpapaya,transposed,teM,0.211950342905343,1.57667390254801e-09,4.87404480451139e-09
D161,Cpapaya,transposed,gbM,0.140352941176471,0.00177784772105494,0.00291621450162838
D162,Cpapaya,transposed,Unmethylated,0.135981268933222,0.00108479232121117,0.00184529487444122
D163,Clanatus,wgd,teM,0.19644723092999,0.0854632042901754,0.110347068993138
D164,Clanatus,wgd,gbM,0.0621219668398207,0.193912775146676,0.233932297221975
D165,Clanatus,wgd,Unmethylated,0.0842490842490843,0.000272621565737374,0.000503723180371068
D166,Clanatus,proximal,teM,0.1020499607931,0.718134007564808,0.755744953951181
D167,Clanatus,proximal,gbM,0.0596518177163339,0.991185943816877,0.998953858737072
D168,Clanatus,proximal,Unmethylated,0.0584286229667624,0.782905457588359,0.817221118878758
D169,Clanatus,dispersed,teM,0.333667446263504,2.45137243837235e-13,9.55292410832375e-13
D170,Clanatus,dispersed,gbM,0.0850298656047786,0.00608180008596404,0.00909441268668576
D171,Clanatus,dispersed,Unmethylated,0.0810453750435453,0.00505040825875724,0.00762303406192701
D172,Clanatus,tandem,teM,0.140884896872921,0.00431356104797398,0.00669956462281949
D173,Clanatus,tandem,gbM,0.0532182103610674,0.848927773610533,0.877589322237255
D174,Clanatus,tandem,Unmethylated,0.0417668171366411,0.595010997418311,0.63765345223329
D175,Clanatus,transposed,teM,0.178025851938895,0.534145776991243,0.57723652874852
D176,Clanatus,transposed,gbM,0.0754941652774471,0.494390479993183,0.541555500231034
D177,Clanatus,transposed,Unmethylated,0.127857378129117,0.00671517648065079,0.00992611144151369
D178,Cmelo,wgd,teM,0.33948087431694,0,0
D179,Cmelo,wgd,gbM,0.230237076468672,1.4122036873232e-13,5.57084031256943e-13
D180,Cmelo,wgd,Unmethylated,0.251329559754658,0,0
D181,Cmelo,proximal,teM,0.0653597259231062,0.498577764129519,0.544287779856164
D182,Cmelo,proximal,gbM,0.109402720283856,0.448718639538258,0.498135571285467
D183,Cmelo,proximal,Unmethylated,0.11909843062578,0.00478537891818787,0.00730878537860997
D184,Cmelo,dispersed,teM,0.327918065864554,0,0
D185,Cmelo,dispersed,gbM,0.23708372237784,0,0
D186,Cmelo,dispersed,Unmethylated,0.260164589746904,0,0
D187,Cmelo,tandem,teM,0.157858434021501,7.74072362986766e-05,0.000151285267294982
D188,Cmelo,tandem,gbM,0.0539446659417663,0.907164716775518,0.930056533289414
D189,Cmelo,tandem,Unmethylated,0.100700076837702,0.000181826003080587,0.000345899763256857
D190,Cmelo,transposed,teM,0.219355844872733,0,0
D191,Cmelo,transposed,gbM,0.447728506895338,0,0
D192,Cmelo,transposed,Unmethylated,0.486679424244945,0,0
D193,Crubella,wgd,teM,0.171926643072333,0.00848484642992275,0.0123713293751481
D194,Crubella,wgd,gbM,0.198424455873584,0,0
D195,Crubella,wgd,Unmethylated,0.115580698844044,0,0
D196,Crubella,proximal,teM,0.222272727272727,6.38859394308522e-05,0.000127573475323099
D197,Crubella,proximal,gbM,0.0975633528265107,0.504112894834503,0.549397612506077
D198,Crubella,proximal,Unmethylated,0.0686959041031398,0.16743496294815,0.204678101094411
D199,Crubella,dispersed,teM,0.273473173515982,1.02140518265514e-13,4.10477207779536e-13
D200,Crubella,dispersed,gbM,0.10955483744933,1.3617051909387e-05,2.8896912137742e-05
D201,Crubella,dispersed,Unmethylated,0.0512499333667615,0.00669677737478935,0.00992172316126625
D202,Crubella,tandem,teM,0.229818268770923,1.52459067592758e-08,4.35694135387305e-08
D203,Crubella,tandem,gbM,0.0673883118508321,0.355663919500797,0.402007802016685
D204,Crubella,tandem,Unmethylated,0.0613519407242439,0.000458610067416099,0.00082601197016401
D205,Crubella,transposed,teM,0.265637461547226,1.51734220743549e-08,4.3555849972367e-08
D206,Crubella,transposed,gbM,0.261004440961338,8.83924045069762e-11,3.02320830308434e-10
D207,Crubella,transposed,Unmethylated,0.0561904481298247,0.0386977560687551,0.0523845413730727
D208,Csativus,wgd,teM,0.188527584947022,0.00276431226700913,0.00438877231527622
D209,Csativus,wgd,gbM,0.0691589375008454,0.0430428464814255,0.057659479765743
D210,Csativus,wgd,Unmethylated,0.115451965183791,6.25526452857628e-09,1.85351847551822e-08
D211,Csativus,proximal,teM,0.138406396470913,0.156131833244105,0.191955580833574
D212,Csativus,proximal,gbM,0.0655823926851964,0.911535387144632,0.931823933122414
D213,Csativus,proximal,Unmethylated,0.128425925925926,0.00440589061391539,0.0068100665017971
D214,Csativus,dispersed,teM,0.309675737330943,0,0
D215,Csativus,dispersed,gbM,0.120468304397859,7.28995214194228e-08,1.96127164320874e-07
D216,Csativus,dispersed,Unmethylated,0.0819474543423678,0.000345350443227477,0.000630853224418374
D217,Csativus,tandem,teM,0.167480406013105,0.000427485601333211,0.000772115847351838
D218,Csativus,tandem,gbM,0.0585761589403973,0.59630383005894,0.637975645137934
D219,Csativus,tandem,Unmethylated,0.0433053450747491,0.312698979444157,0.362280078887555
D220,Csativus,transposed,teM,0.105904302019315,0.69531299197672,0.73533923329117
D221,Csativus,transposed,gbM,0.106447473799334,0.0426715509383815,0.0572814347669714
D222,Csativus,transposed,Unmethylated,0.0624356523018092,0.29069417478532,0.338004257480942
D223,Egrandis,wgd,teM,0.378829679105561,4.06341627012807e-14,1.64325576207066e-13
D224,Egrandis,wgd,gbM,0.180636049796004,9.2148511043888e-15,3.89812451323816e-14
D225,Egrandis,wgd,Unmethylated,0.182741446279352,0,0
D226,Egrandis,proximal,teM,0.147656225752722,1.94798555019915e-06,4.53824169847121e-06
D227,Egrandis,proximal,gbM,0.107632228007673,0.00448273202517813,0.00689568586648214
D228,Egrandis,proximal,Unmethylated,0.0523960928484685,0.034659361237203,0.0473162829628908
D229,Egrandis,dispersed,teM,0.315407577986738,0,0
D230,Egrandis,dispersed,gbM,0.192365250475587,0,0
D231,Egrandis,dispersed,Unmethylated,0.132521952659507,3.70814490224802e-14,1.50907415958575e-13
D232,Egrandis,tandem,teM,0.0887975895012202,0.000230825459792694,0.000433124079712603
D233,Egrandis,tandem,gbM,0.109386561431944,6.90844223462106e-05,0.000136261606038691
D234,Egrandis,tandem,Unmethylated,0.0595773306370486,3.10114856216792e-06,6.99662640517184e-06
D235,Egrandis,transposed,teM,0.252466794405558,4.55771642648983e-10,1.47266917700149e-09
D236,Egrandis,transposed,gbM,0.171986797765776,1.59069131855372e-06,3.74657332538476e-06
D237,Egrandis,transposed,Unmethylated,0.101472962066182,6.66473165744641e-05,0.000131859152484247
D238,Eguineensis,wgd,teM,0.497218134800742,0,0
D239,Eguineensis,wgd,gbM,0.2462020086448,0,0
D240,Eguineensis,wgd,Unmethylated,0.0755272940853729,4.52970994047064e-13,1.74407394713929e-12
D241,Eguineensis,proximal,teM,0.341348218119364,0.00173721526611237,0.00285685272662469
D242,Eguineensis,proximal,gbM,0.401405357927097,0.121514425672422,0.15290367066021
D243,Eguineensis,proximal,Unmethylated,0.0827583311173004,0.373937739828369,0.421089258685886
D244,Eguineensis,dispersed,teM,0.184037916003598,0.000317149574538433,0.000580989106633085
D245,Eguineensis,dispersed,gbM,0.181679489612684,0.000541656826547943,0.000967459276306464
D246,Eguineensis,dispersed,Unmethylated,0.117607811573329,6.75509255199103e-08,1.8404764876823e-07
D247,Eguineensis,tandem,teM,0.133216031280547,0.181619006949595,0.219926594102805
D248,Eguineensis,tandem,gbM,0.445266272189349,2.48390774615359e-09,7.6054889560798e-09
D249,Eguineensis,tandem,Unmethylated,0.0858928571428571,0.00109327926543368,0.00185482471681756
D250,Eguineensis,transposed,teM,0.0665187477099703,0.223246244523198,0.267313473423495
D251,Eguineensis,transposed,gbM,0.139981289629604,0.0313488406333126,0.0430711635197008
D252,Eguineensis,transposed,Unmethylated,0.165550499871828,1.06026298851702e-13,4.23446646966737e-13
D253,Esalsugineum,wgd,teM,0.181216134858519,0.0160723598546915,0.0228135262396614
D254,Esalsugineum,wgd,gbM,0.444444444444444,0.836363636363636,0.865993265993266
D255,Esalsugineum,wgd,Unmethylated,0.00418630159688952,0.999999998488063,1
D256,Esalsugineum,proximal,teM,0.130548480989631,0.0578147061222899,0.0758670531359845
D257,Esalsugineum,proximal,gbM,0.391304347826087,0.174532201009848,0.212144055291743
D258,Esalsugineum,proximal,Unmethylated,0.0558643273448296,0.204999144186471,0.246843538786331
D259,Esalsugineum,dispersed,teM,0.291065830721003,0,0
D260,Esalsugineum,dispersed,gbM,0.387096774193548,0.238814581187169,0.283316929341974
D261,Esalsugineum,dispersed,Unmethylated,0.0524586628909937,7.36417524672683e-05,0.000144364776940407
D262,Esalsugineum,tandem,teM,0.193276730862152,7.14239063670519e-07,1.77318810015499e-06
D263,Esalsugineum,tandem,gbM,0.317647058823529,0.132067957137545,0.164573055115196
D264,Esalsugineum,tandem,Unmethylated,0.0676421086125544,0.000261040509028199,0.000483714833732368
D265,Esalsugineum,transposed,teM,0.278181394807312,2.36477504245158e-14,9.74711764292544e-14
D266,Esalsugineum,transposed,gbM,0.4,0.60061919504644,0.640461264369587
D267,Esalsugineum,transposed,Unmethylated,0.0649718840369554,0.000866702902172722,0.00149407497613153
D268,Fvesca,wgd,teM,0.132702464788732,0.593804170300909,0.637422506683614
D269,Fvesca,wgd,gbM,0.122541306058222,2.94209998793482e-05,6.02474615363723e-05
D270,Fvesca,wgd,Unmethylated,0.131699867912236,3.60958263279088e-10,1.17815311313936e-09
D271,Fvesca,proximal,teM,0.111866153524098,0.0904374004552102,0.116070356272855
D272,Fvesca,proximal,gbM,0.0904676718630207,0.216777866487548,0.260052552521443
D273,Fvesca,proximal,Unmethylated,0.0410361699812524,0.224951822142708,0.268855058806247
D274,Fvesca,dispersed,teM,0.300233679938915,0,0
D275,Fvesca,dispersed,gbM,0.172000146200612,1.15463194561016e-14,4.82096325342425e-14
D276,Fvesca,dispersed,Unmethylated,0.105467378729767,6.33915142600472e-12,2.26448575940057e-11
D277,Fvesca,tandem,teM,0.219306184012066,0.000524260653733122,0.000938996101254589
D278,Fvesca,tandem,gbM,0.116605616605617,0.0650045277053664,0.084955104297867
D279,Fvesca,tandem,Unmethylated,0.0355523714415073,0.272579944851575,0.319833767407962
D280,Fvesca,transposed,teM,0.220518539169222,8.3190250042664e-05,0.000161605228934843
D281,Fvesca,transposed,gbM,0.147915745245467,0.00556315416023812,0.00837730240054592
D282,Fvesca,transposed,Unmethylated,0.0430034129692833,0.388514116710469,0.43597657424927
D283,Fxananassa,wgd,teM,0.326569555723465,0,0
D284,Fxananassa,wgd,gbM,0.13114621122804,0,0
D285,Fxananassa,wgd,Unmethylated,0.0583224896529641,0,0
D286,Fxananassa,proximal,teM,0.0596202200960063,0.398261954973932,0.446136649909823
D287,Fxananassa,proximal,gbM,0.048427980907271,0.750452729612412,0.785897565375865
D288,Fxananassa,proximal,Unmethylated,0.0960170712732288,8.46283653155311e-08,2.2673349540786e-07
D289,Fxananassa,dispersed,teM,0.0879549185845443,1.26189259042064e-09,3.91979195961582e-09
D290,Fxananassa,dispersed,gbM,0.0582425904165034,0.484483586893448,0.531945522046944
D291,Fxananassa,dispersed,Unmethylated,0.0852866772720126,1.55154588838968e-05,3.28172370471897e-05
D292,Fxananassa,tandem,teM,0.159000989119684,0.000882617384495799,0.00151744111826417
D293,Fxananassa,tandem,gbM,0.0689106327462492,0.35574251842534,0.402007802016685
D294,Fxananassa,tandem,Unmethylated,0.0639066187301035,0.000637971885730004,0.00111775455728717
D295,Fxananassa,transposed,teM,0.113050788674192,0,0
D296,Fxananassa,transposed,gbM,0.151676739880028,2.04644301504686e-10,6.78279824059346e-10
D297,Fxananassa,transposed,Unmethylated,0.128701364820145,0,0
D298,Gmax,wgd,teM,0.0590420226050565,0.163985754132249,0.20084350458483
D299,Gmax,wgd,gbM,0.190793231464657,0,0
D300,Gmax,wgd,Unmethylated,0.0651388920075963,0,0
D301,Gmax,proximal,teM,0.0632238547968885,0.953671867622012,0.967209796342198
D302,Gmax,proximal,gbM,0.112494236975565,0.484359125314748,0.531945522046944
D303,Gmax,proximal,Unmethylated,0.0650192384646166,0.0448266976892229,0.0597999307347932
D304,Gmax,dispersed,teM,0.0774975832067394,0.169856103428444,0.2072437846385
D305,Gmax,dispersed,gbM,0.230746179202877,4.30435631356696e-05,8.73091832688819e-05
D306,Gmax,dispersed,Unmethylated,0.132770923614091,5.55986628958394e-08,1.52777522401815e-07
D307,Gmax,tandem,teM,0.24109129150993,2.17807463001041e-05,4.5415593034714e-05
D308,Gmax,tandem,gbM,0.159345934593459,0.0394018356877907,0.0532255889648096
D309,Gmax,tandem,Unmethylated,0.0579164415181767,0.000240262060265839,0.000449094490555042
D310,Gmax,transposed,teM,0.165523156089194,2.11132812433235e-06,4.86589241557598e-06
D311,Gmax,transposed,gbM,0.143841515934539,0.00598490929855011,0.00897038852906229
D312,Gmax,transposed,Unmethylated,0.0973815172789598,3.27873588279459e-08,9.1662050984214e-08
D313,Graimondii,wgd,teM,0.209191379627924,2.84411894035941e-09,8.6671491879199e-09
D314,Graimondii,wgd,gbM,0.213545082395847,0,0
D315,Graimondii,wgd,Unmethylated,0.14411301726539,0,0
D316,Graimondii,proximal,teM,0.0453216374269006,0.895599654168404,0.921808911401555
D317,Graimondii,proximal,gbM,0.111586542495176,0.295569509595608,0.343052697960245
D318,Graimondii,proximal,Unmethylated,0.0437506067679424,0.525441854267994,0.570707959956621
D319,Graimondii,dispersed,teM,0.313456844011187,0,0
D320,Graimondii,dispersed,gbM,0.166897828057701,3.03213010255377e-12,1.1140912319669e-11
D321,Graimondii,dispersed,Unmethylated,0.214724346566321,0,0
D322,Graimondii,tandem,teM,0.132793636506508,3.7975633352394e-06,8.50812970229593e-06
D323,Graimondii,tandem,gbM,0.0772357723577236,0.366679047578281,0.413639697531289
D324,Graimondii,tandem,Unmethylated,0.0612433268472783,0.000554605139949982,0.000985113549690161
D325,Graimondii,transposed,teM,0.356071834395534,0,0
D326,Graimondii,transposed,gbM,0.114012671964154,0.00137677010408677,0.00231139210686107
D327,Graimondii,transposed,Unmethylated,0.107305895271511,1.60129306259194e-07,4.20257730304741e-07
D328,Ljaponicus,wgd,teM,0.244094020344139,1.08335968074247e-06,2.61879802525341e-06
